the first song,the second song,word1,word2,result
24,5,studies,ghosts,0.3
24,6,heartbreak,gone,0
24,6,heartbreak,crazy,0.125
24,6,heartbreak,dad,0.10526315789473684
24,6,heartbreak,show,0.23529411764705882
24,6,warfare,gone,0
24,6,warfare,crazy,0.13333333333333333
24,6,warfare,dad,0.1111111111111111
24,6,warfare,show,0.5882352941176471
24,6,battle,gone,0
24,6,battle,crazy,0.13333333333333333
24,6,battle,dad,0.1111111111111111
24,6,battle,show,0.5882352941176471
24,6,studies,gone,0
24,6,studies,crazy,0.1111111111111111
24,6,studies,dad,0.09523809523809523
24,6,studies,show,0.631578947368421
24,7,heartbreak,missing,0
24,7,heartbreak,love,0.6666666666666666
24,7,warfare,missing,0
24,7,warfare,love,0.2857142857142857
24,7,battle,missing,0
24,7,battle,love,0.2857142857142857
24,7,studies,missing,0
24,7,studies,love,0.23529411764705882
24,8,heartbreak,nada,0.3076923076923077
24,8,heartbreak,ultimate,0.46153846153846156
24,8,heartbreak,hits,0.23529411764705882
24,8,heartbreak,latino,0.13333333333333333
24,8,warfare,nada,0.3333333333333333
24,8,warfare,ultimate,0.3333333333333333
24,8,warfare,hits,0.5882352941176471
24,8,warfare,latino,0.14285714285714285
24,8,battle,nada,0.3333333333333333
24,8,battle,ultimate,0.3333333333333333
24,8,battle,hits,0.5882352941176471
24,8,battle,latino,0.14285714285714285
24,8,studies,nada,0.26666666666666666
24,8,studies,ultimate,0.26666666666666666
24,8,studies,hits,0.5263157894736842
24,8,studies,latino,0.11764705882352941
24,9,heartbreak,real,0.26666666666666666
24,9,heartbreak,slim,0
24,9,heartbreak,shady,0
24,9,heartbreak,curtain,0.125
24,9,heartbreak,call,0.1111111111111111
24,9,warfare,real,0.2857142857142857
24,9,warfare,slim,0
24,9,warfare,shady,0
24,9,warfare,curtain,0.13333333333333333
24,9,warfare,call,0.11764705882352941
24,9,battle,real,0.2857142857142857
24,9,battle,slim,0
24,9,battle,shady,0
24,9,battle,curtain,0.13333333333333333
24,9,battle,call,0.11764705882352941
24,9,studies,real,0.23529411764705882
24,9,studies,slim,0
24,9,studies,shady,0
24,9,studies,curtain,0.1111111111111111
24,9,studies,call,0.1
24,10,heartbreak,real,0.26666666666666666
24,10,heartbreak,slim,0
24,10,heartbreak,shady,0
24,10,heartbreak,marshall,0.125
24,10,heartbreak,lp,0.1
24,10,warfare,real,0.2857142857142857
24,10,warfare,slim,0
24,10,warfare,shady,0
24,10,warfare,marshall,0.13333333333333333
24,10,warfare,lp,0.10526315789473684
24,10,battle,real,0.2857142857142857
24,10,battle,slim,0
24,10,battle,shady,0
24,10,battle,marshall,0.13333333333333333
24,10,battle,lp,0.10526315789473684
24,10,studies,real,0.23529411764705882
24,10,studies,slim,0
24,10,studies,shady,0
24,10,studies,marshall,0.1111111111111111
24,10,studies,lp,0.09090909090909091
24,11,heartbreak,forgive,0
24,11,heartbreak,b,0.1111111111111111
24,11,heartbreak,love,0.6666666666666666
24,11,heartbreak,r,0.25
24,11,warfare,forgive,0
24,11,warfare,b,0.11764705882352941
24,11,warfare,love,0.2857142857142857
24,11,warfare,r,0.26666666666666666
24,11,battle,forgive,0
24,11,battle,b,0.11764705882352941
24,11,battle,love,0.2857142857142857
24,11,battle,r,0.26666666666666666
24,11,studies,forgive,0
24,11,studies,b,0.1
24,11,studies,love,0.23529411764705882
24,11,studies,r,0.2222222222222222
24,12,heartbreak,sex,0.14285714285714285
24,12,warfare,sex,0.15384615384615385
24,12,battle,sex,0.15384615384615385
24,12,studies,sex,0.125
24,13,heartbreak,say,0.5
24,13,heartbreak,name,0.2857142857142857
24,13,heartbreak,writing,0.2222222222222222
24,13,heartbreak,wall,0.125
24,13,warfare,say,0.26666666666666666
24,13,warfare,name,0.3076923076923077
24,13,warfare,writing,0.5555555555555556
24,13,warfare,wall,0.13333333333333333
24,13,battle,say,0.26666666666666666
24,13,battle,name,0.3076923076923077
24,13,battle,writing,0.5555555555555556
24,13,battle,wall,0.13333333333333333
24,13,studies,say,0.2222222222222222
24,13,studies,name,0.25
24,13,studies,writing,0.6
24,13,studies,wall,0.1111111111111111
24,14,heartbreak,lose,0
24,14,heartbreak,curtain,0.125
24,14,heartbreak,call,0.1111111111111111
24,14,warfare,lose,0
24,14,warfare,curtain,0.13333333333333333
24,14,warfare,call,0.11764705882352941
24,14,battle,lose,0
24,14,battle,curtain,0.13333333333333333
24,14,battle,call,0.11764705882352941
24,14,studies,lose,0
24,14,studies,curtain,0.1111111111111111
24,14,studies,call,0.1
24,15,heartbreak,lose,0
24,15,heartbreak,curtain,0.125
24,15,heartbreak,call,0.1111111111111111
24,15,warfare,lose,0
24,15,warfare,curtain,0.13333333333333333
24,15,warfare,call,0.11764705882352941
24,15,battle,lose,0
24,15,battle,curtain,0.13333333333333333
24,15,battle,call,0.11764705882352941
24,15,studies,lose,0
24,15,studies,curtain,0.1111111111111111
24,15,studies,call,0.1
24,16,heartbreak,ho,0.25
24,16,heartbreak,fo,0.10526315789473684
24,16,warfare,ho,0.26666666666666666
24,16,warfare,fo,0.1111111111111111
24,16,battle,ho,0.26666666666666666
24,16,battle,fo,0.1111111111111111
24,16,studies,ho,0.2222222222222222
24,16,studies,fo,0.09523809523809523
24,17,heartbreak,16,0.25
24,17,heartbreak,candles,0.1111111111111111
24,17,warfare,16,0.26666666666666666
24,17,warfare,candles,0.11764705882352941
24,17,battle,16,0.26666666666666666
24,17,battle,candles,0.11764705882352941
24,17,studies,16,0.2222222222222222
24,17,studies,candles,0.1
25,2,saturday,somebody,0.15384615384615385
25,2,saturday,love,0.25
25,2,saturday,worlds,0.13333333333333333
25,2,greatest,somebody,0
25,2,greatest,love,0
25,2,greatest,worlds,0
25,2,hits,somebody,0.15384615384615385
25,2,hits,love,0.25
25,2,hits,worlds,0.13333333333333333
25,3,saturday,somebody,0.15384615384615385
25,3,saturday,love,0.25
25,3,greatest,somebody,0
25,3,greatest,love,0
25,3,hits,somebody,0.15384615384615385
25,3,hits,love,0.25
25,5,saturday,original,0.125
25,5,saturday,instrumental,0
25,5,saturday,mix,0.11764705882352941
25,5,saturday,stuff,0.26666666666666666
25,5,saturday,n,0.25
25,5,saturday,ghosts,0.21052631578947367
25,5,saturday,stuff,0.26666666666666666
25,5,saturday,n,0.25
25,5,saturday,ghosts,0.21052631578947367
25,5,greatest,original,0
25,5,greatest,instrumental,0
25,5,greatest,mix,0
25,5,greatest,stuff,0
25,5,greatest,n,0
25,5,greatest,ghosts,0
25,5,greatest,stuff,0
25,5,greatest,n,0
25,5,greatest,ghosts,0
25,5,hits,original,0.125
25,5,hits,instrumental,0
25,5,hits,mix,0.11764705882352941
25,5,hits,stuff,0.26666666666666666
25,5,hits,n,0.25
25,5,hits,ghosts,0.3157894736842105
25,5,hits,stuff,0.26666666666666666
25,5,hits,n,0.25
25,5,hits,ghosts,0.3157894736842105
25,6,saturday,gone,0
25,6,saturday,crazy,0.11764705882352941
25,6,saturday,dad,0.1
25,6,saturday,show,0.2222222222222222
25,6,greatest,gone,0
25,6,greatest,crazy,0
25,6,greatest,dad,0
25,6,greatest,show,0
25,6,hits,gone,0
25,6,hits,crazy,0.11764705882352941
25,6,hits,dad,0.1
25,6,hits,show,0.5555555555555556
25,7,saturday,missing,0
25,7,saturday,love,0.25
25,7,greatest,missing,0
25,7,greatest,love,0
25,7,hits,missing,0
25,7,hits,love,0.25
25,8,saturday,nada,0.42857142857142855
25,8,saturday,ultimate,0.2857142857142857
25,8,saturday,hits,0.2222222222222222
25,8,saturday,latino,0.125
25,8,greatest,nada,0
25,8,greatest,ultimate,0
25,8,greatest,hits,0
25,8,greatest,latino,0
25,8,hits,nada,0.2857142857142857
25,8,hits,ultimate,0.2857142857142857
25,8,hits,hits,1.0
25,8,hits,latino,0.125
25,9,saturday,real,0.375
25,9,saturday,slim,0
25,9,saturday,shady,0
25,9,saturday,curtain,0.11764705882352941
25,9,saturday,call,0.10526315789473684
25,9,greatest,real,0
25,9,greatest,slim,0
25,9,greatest,shady,0
25,9,greatest,curtain,0
25,9,greatest,call,0
25,9,hits,real,0.25
25,9,hits,slim,0
25,9,hits,shady,0
25,9,hits,curtain,0.11764705882352941
25,9,hits,call,0.10526315789473684
25,10,saturday,real,0.375
25,10,saturday,slim,0
25,10,saturday,shady,0
25,10,saturday,marshall,0.11764705882352941
25,10,saturday,lp,0.09523809523809523
25,10,greatest,real,0
25,10,greatest,slim,0
25,10,greatest,shady,0
25,10,greatest,marshall,0
25,10,greatest,lp,0
25,10,hits,real,0.25
25,10,hits,slim,0
25,10,hits,shady,0
25,10,hits,marshall,0.11764705882352941
25,10,hits,lp,0.09523809523809523
25,11,saturday,forgive,0
25,11,saturday,b,0.10526315789473684
25,11,saturday,love,0.25
25,11,saturday,r,0.35294117647058826
25,11,greatest,forgive,0
25,11,greatest,b,0
25,11,greatest,love,0
25,11,greatest,r,0
25,11,hits,forgive,0
25,11,hits,b,0.10526315789473684
25,11,hits,love,0.25
25,11,hits,r,0.23529411764705882
25,12,saturday,sex,0.13333333333333333
25,12,greatest,sex,0
25,12,hits,sex,0.13333333333333333
25,13,saturday,say,0.23529411764705882
25,13,saturday,name,0.26666666666666666
25,13,saturday,writing,0.21052631578947367
25,13,saturday,wall,0.11764705882352941
25,13,greatest,say,0
25,13,greatest,name,0
25,13,greatest,writing,0
25,13,greatest,wall,0
25,13,hits,say,0.23529411764705882
25,13,hits,name,0.26666666666666666
25,13,hits,writing,0.5263157894736842
25,13,hits,wall,0.11764705882352941
25,14,saturday,lose,0
25,14,saturday,curtain,0.11764705882352941
25,14,saturday,call,0.10526315789473684
25,14,greatest,lose,0
25,14,greatest,curtain,0
25,14,greatest,call,0
25,14,hits,lose,0
25,14,hits,curtain,0.11764705882352941
25,14,hits,call,0.10526315789473684
25,15,saturday,lose,0
25,15,saturday,curtain,0.11764705882352941
25,15,saturday,call,0.10526315789473684
25,15,greatest,lose,0
25,15,greatest,curtain,0
25,15,greatest,call,0
25,15,hits,lose,0
25,15,hits,curtain,0.11764705882352941
25,15,hits,call,0.10526315789473684
25,16,saturday,ho,0.23529411764705882
25,16,saturday,fo,0.1
25,16,greatest,ho,0
25,16,greatest,fo,0
25,16,hits,ho,0.23529411764705882
25,16,hits,fo,0.1
25,17,saturday,16,0.35294117647058826
25,17,saturday,candles,0.10526315789473684
25,17,greatest,16,0
25,17,greatest,candles,0
25,17,hits,16,0.23529411764705882
25,17,hits,candles,0.10526315789473684
26,2,real,somebody,0.18181818181818182
26,2,real,love,0.2857142857142857
26,2,real,worlds,0.15384615384615385
26,2,last,somebody,0.2
26,2,last,love,0.3076923076923077
26,2,last,worlds,0.16666666666666666
26,2,kiss,somebody,0.18181818181818182
26,2,kiss,love,0.2857142857142857
26,2,kiss,worlds,0.15384615384615385
26,3,real,somebody,0.18181818181818182
26,3,real,love,0.2857142857142857
26,3,last,somebody,0.2
26,3,last,love,0.3076923076923077
26,3,kiss,somebody,0.18181818181818182
26,3,kiss,love,0.2857142857142857
26,5,real,original,0.14285714285714285
26,5,real,instrumental,0
26,5,real,mix,0.13333333333333333
26,5,real,stuff,0.3076923076923077
26,5,real,n,0.2857142857142857
26,5,real,ghosts,0.23529411764705882
26,5,real,stuff,0.3076923076923077
26,5,real,n,0.2857142857142857
26,5,real,ghosts,0.23529411764705882
26,5,last,original,0.15384615384615385
26,5,last,instrumental,0
26,5,last,mix,0.14285714285714285
26,5,last,stuff,0.3333333333333333
26,5,last,n,0.3076923076923077
26,5,last,ghosts,0.25
26,5,last,stuff,0.3333333333333333
26,5,last,n,0.3076923076923077
26,5,last,ghosts,0.25
26,5,kiss,original,0.14285714285714285
26,5,kiss,instrumental,0
26,5,kiss,mix,0.13333333333333333
26,5,kiss,stuff,0.3076923076923077
26,5,kiss,n,0.2857142857142857
26,5,kiss,ghosts,0.35294117647058826
26,5,kiss,stuff,0.3076923076923077
26,5,kiss,n,0.2857142857142857
26,5,kiss,ghosts,0.35294117647058826
26,6,real,gone,0
26,6,real,crazy,0.13333333333333333
26,6,real,dad,0.1111111111111111
26,6,real,show,0.25
26,6,last,gone,0
26,6,last,crazy,0.14285714285714285
26,6,last,dad,0.11764705882352941
26,6,last,show,0.26666666666666666
26,6,kiss,gone,0
26,6,kiss,crazy,0.13333333333333333
26,6,kiss,dad,0.1111111111111111
26,6,kiss,show,0.625
26,7,real,missing,0
26,7,real,love,0.2857142857142857
26,7,last,missing,0
26,7,last,love,0.3076923076923077
26,7,kiss,missing,0
26,7,kiss,love,0.2857142857142857
26,8,real,nada,0.5
26,8,real,ultimate,0.3333333333333333
26,8,real,hits,0.25
26,8,real,latino,0.14285714285714285
26,8,last,nada,0.5454545454545454
26,8,last,ultimate,0.36363636363636365
26,8,last,hits,0.26666666666666666
26,8,last,latino,0.15384615384615385
26,8,kiss,nada,0.3333333333333333
26,8,kiss,ultimate,0.3333333333333333
26,8,kiss,hits,0.625
26,8,kiss,latino,0.14285714285714285
26,9,real,real,1.0
26,9,real,slim,0
26,9,real,shady,0
26,9,real,curtain,0.13333333333333333
26,9,real,call,0.11764705882352941
26,9,last,real,0.46153846153846156
26,9,last,slim,0
26,9,last,shady,0
26,9,last,curtain,0.14285714285714285
26,9,last,call,0.125
26,9,kiss,real,0.2857142857142857
26,9,kiss,slim,0
26,9,kiss,shady,0
26,9,kiss,curtain,0.13333333333333333
26,9,kiss,call,0.11764705882352941
26,10,real,real,1.0
26,10,real,slim,0
26,10,real,shady,0
26,10,real,marshall,0.13333333333333333
26,10,real,lp,0.10526315789473684
26,10,last,real,0.46153846153846156
26,10,last,slim,0
26,10,last,shady,0
26,10,last,marshall,0.14285714285714285
26,10,last,lp,0.1111111111111111
26,10,kiss,real,0.2857142857142857
26,10,kiss,slim,0
26,10,kiss,shady,0
26,10,kiss,marshall,0.13333333333333333
26,10,kiss,lp,0.10526315789473684
26,11,real,forgive,0
26,11,real,b,0.11764705882352941
26,11,real,love,0.2857142857142857
26,11,real,r,0.5333333333333333
26,11,last,forgive,0
26,11,last,b,0.125
26,11,last,love,0.3076923076923077
26,11,last,r,0.42857142857142855
26,11,kiss,forgive,0
26,11,kiss,b,0.11764705882352941
26,11,kiss,love,0.2857142857142857
26,11,kiss,r,0.26666666666666666
26,12,real,sex,0.15384615384615385
26,12,last,sex,0.16666666666666666
26,12,kiss,sex,0.15384615384615385
26,13,real,say,0.26666666666666666
26,13,real,name,0.3076923076923077
26,13,real,writing,0.23529411764705882
26,13,real,wall,0.13333333333333333
26,13,last,say,0.2857142857142857
26,13,last,name,0.3333333333333333
26,13,last,writing,0.25
26,13,last,wall,0.14285714285714285
26,13,kiss,say,0.26666666666666666
26,13,kiss,name,0.3076923076923077
26,13,kiss,writing,0.5882352941176471
26,13,kiss,wall,0.13333333333333333
26,14,real,lose,0
26,14,real,curtain,0.13333333333333333
26,14,real,call,0.11764705882352941
26,14,last,lose,0
26,14,last,curtain,0.14285714285714285
26,14,last,call,0.125
26,14,kiss,lose,0
26,14,kiss,curtain,0.13333333333333333
26,14,kiss,call,0.11764705882352941
26,15,real,lose,0
26,15,real,curtain,0.13333333333333333
26,15,real,call,0.11764705882352941
26,15,last,lose,0
26,15,last,curtain,0.14285714285714285
26,15,last,call,0.125
26,15,kiss,lose,0
26,15,kiss,curtain,0.13333333333333333
26,15,kiss,call,0.11764705882352941
26,16,real,ho,0.26666666666666666
26,16,real,fo,0.1111111111111111
26,16,last,ho,0.2857142857142857
26,16,last,fo,0.11764705882352941
26,16,kiss,ho,0.26666666666666666
26,16,kiss,fo,0.1111111111111111
26,17,real,16,0.6666666666666666
26,17,real,candles,0.11764705882352941
26,17,last,16,0.42857142857142855
26,17,last,candles,0.125
26,17,kiss,16,0.26666666666666666
26,17,kiss,candles,0.11764705882352941
27,2,white,somebody,0.8
27,2,white,love,0.16666666666666666
27,2,white,worlds,0.5714285714285714
27,2,christmas,somebody,0.18181818181818182
27,2,christmas,love,0.2857142857142857
27,2,christmas,worlds,0.15384615384615385
27,2,beautiful,somebody,0
27,2,beautiful,love,0
27,2,beautiful,worlds,0
27,2,christmas,somebody,0.18181818181818182
27,2,christmas,love,0.2857142857142857
27,2,christmas,worlds,0.15384615384615385
27,2,carols,somebody,0.16666666666666666
27,2,carols,love,0.26666666666666666
27,2,carols,worlds,0.14285714285714285
27,2,night,somebody,0.2
27,2,night,love,0.3076923076923077
27,2,night,worlds,0.16666666666666666
27,2,angels,somebody,0.16666666666666666
27,2,angels,love,0.26666666666666666
27,2,angels,worlds,0.14285714285714285
27,3,white,somebody,0.8
27,3,white,love,0.16666666666666666
27,3,christmas,somebody,0.18181818181818182
27,3,christmas,love,0.2857142857142857
27,3,beautiful,somebody,0
27,3,beautiful,love,0
27,3,christmas,somebody,0.18181818181818182
27,3,christmas,love,0.2857142857142857
27,3,carols,somebody,0.16666666666666666
27,3,carols,love,0.26666666666666666
27,3,night,somebody,0.2
27,3,night,love,0.3076923076923077
27,3,angels,somebody,0.16666666666666666
27,3,angels,love,0.26666666666666666
27,5,white,original,0.5333333333333333
27,5,white,instrumental,0
27,5,white,mix,0.3076923076923077
27,5,white,stuff,0.4
27,5,white,n,0.36363636363636365
27,5,white,ghosts,0.13333333333333333
27,5,white,stuff,0.4
27,5,white,n,0.36363636363636365
27,5,white,ghosts,0.13333333333333333
27,5,christmas,original,0.14285714285714285
27,5,christmas,instrumental,0
27,5,christmas,mix,0.13333333333333333
27,5,christmas,stuff,0.3076923076923077
27,5,christmas,n,0.2857142857142857
27,5,christmas,ghosts,0.23529411764705882
27,5,christmas,stuff,0.3076923076923077
27,5,christmas,n,0.2857142857142857
27,5,christmas,ghosts,0.23529411764705882
27,5,beautiful,original,0
27,5,beautiful,instrumental,0
27,5,beautiful,mix,0
27,5,beautiful,stuff,0
27,5,beautiful,n,0
27,5,beautiful,ghosts,0
27,5,beautiful,stuff,0
27,5,beautiful,n,0
27,5,beautiful,ghosts,0
27,5,christmas,original,0.14285714285714285
27,5,christmas,instrumental,0
27,5,christmas,mix,0.13333333333333333
27,5,christmas,stuff,0.3076923076923077
27,5,christmas,n,0.2857142857142857
27,5,christmas,ghosts,0.23529411764705882
27,5,christmas,stuff,0.3076923076923077
27,5,christmas,n,0.2857142857142857
27,5,christmas,ghosts,0.23529411764705882
27,5,carols,original,0.13333333333333333
27,5,carols,instrumental,0
27,5,carols,mix,0.125
27,5,carols,stuff,0.2857142857142857
27,5,carols,n,0.26666666666666666
27,5,carols,ghosts,0.2222222222222222
27,5,carols,stuff,0.2857142857142857
27,5,carols,n,0.26666666666666666
27,5,carols,ghosts,0.2222222222222222
27,5,night,original,0.15384615384615385
27,5,night,instrumental,0
27,5,night,mix,0.14285714285714285
27,5,night,stuff,0.3333333333333333
27,5,night,n,0.3076923076923077
27,5,night,ghosts,0.25
27,5,night,stuff,0.3333333333333333
27,5,night,n,0.3076923076923077
27,5,night,ghosts,0.25
27,5,angels,original,0.13333333333333333
27,5,angels,instrumental,0
27,5,angels,mix,0.125
27,5,angels,stuff,0.2857142857142857
27,5,angels,n,0.26666666666666666
27,5,angels,ghosts,0.5555555555555556
27,5,angels,stuff,0.2857142857142857
27,5,angels,n,0.26666666666666666
27,5,angels,ghosts,0.5555555555555556
27,6,white,gone,0
27,6,white,crazy,0.631578947368421
27,6,white,dad,0.5454545454545454
27,6,white,show,0.14285714285714285
27,6,christmas,gone,0
27,6,christmas,crazy,0.13333333333333333
27,6,christmas,dad,0.1111111111111111
27,6,christmas,show,0.25
27,6,beautiful,gone,0
27,6,beautiful,crazy,0
27,6,beautiful,dad,0
27,6,beautiful,show,0
27,6,christmas,gone,0
27,6,christmas,crazy,0.13333333333333333
27,6,christmas,dad,0.1111111111111111
27,6,christmas,show,0.25
27,6,carols,gone,0
27,6,carols,crazy,0.125
27,6,carols,dad,0.10526315789473684
27,6,carols,show,0.23529411764705882
27,6,night,gone,0
27,6,night,crazy,0.14285714285714285
27,6,night,dad,0.11764705882352941
27,6,night,show,0.26666666666666666
27,6,angels,gone,0
27,6,angels,crazy,0.125
27,6,angels,dad,0.10526315789473684
27,6,angels,show,0.35294117647058826
27,7,white,missing,0
27,7,white,love,0.16666666666666666
27,7,christmas,missing,0
27,7,christmas,love,0.2857142857142857
27,7,beautiful,missing,0
27,7,beautiful,love,0
27,7,christmas,missing,0
27,7,christmas,love,0.2857142857142857
27,7,carols,missing,0
27,7,carols,love,0.26666666666666666
27,7,night,missing,0
27,7,night,love,0.3076923076923077
27,7,angels,missing,0
27,7,angels,love,0.26666666666666666
27,8,white,nada,0.2
27,8,white,ultimate,0.2
27,8,white,hits,0.14285714285714285
27,8,white,latino,0.6666666666666666
27,8,christmas,nada,0.5
27,8,christmas,ultimate,0.3333333333333333
27,8,christmas,hits,0.25
27,8,christmas,latino,0.14285714285714285
27,8,beautiful,nada,0
27,8,beautiful,ultimate,0
27,8,beautiful,hits,0
27,8,beautiful,latino,0
27,8,christmas,nada,0.5
27,8,christmas,ultimate,0.3333333333333333
27,8,christmas,hits,0.25
27,8,christmas,latino,0.14285714285714285
27,8,carols,nada,0.3076923076923077
27,8,carols,ultimate,0.3076923076923077
27,8,carols,hits,0.23529411764705882
27,8,carols,latino,0.13333333333333333
27,8,night,nada,0.5454545454545454
27,8,night,ultimate,0.36363636363636365
27,8,night,hits,0.26666666666666666
27,8,night,latino,0.15384615384615385
27,8,angels,nada,0.3076923076923077
27,8,angels,ultimate,0.3076923076923077
27,8,angels,hits,0.35294117647058826
27,8,angels,latino,0.13333333333333333
27,9,white,real,0.16666666666666666
27,9,white,slim,0
27,9,white,shady,0
27,9,white,curtain,0.5
27,9,white,call,0.4444444444444444
27,9,christmas,real,0.42857142857142855
27,9,christmas,slim,0
27,9,christmas,shady,0
27,9,christmas,curtain,0.13333333333333333
27,9,christmas,call,0.11764705882352941
27,9,beautiful,real,0
27,9,beautiful,slim,0
27,9,beautiful,shady,0
27,9,beautiful,curtain,0
27,9,beautiful,call,0
27,9,christmas,real,0.42857142857142855
27,9,christmas,slim,0
27,9,christmas,shady,0
27,9,christmas,curtain,0.13333333333333333
27,9,christmas,call,0.11764705882352941
27,9,carols,real,0.26666666666666666
27,9,carols,slim,0
27,9,carols,shady,0
27,9,carols,curtain,0.125
27,9,carols,call,0.1111111111111111
27,9,night,real,0.46153846153846156
27,9,night,slim,0
27,9,night,shady,0
27,9,night,curtain,0.14285714285714285
27,9,night,call,0.125
27,9,angels,real,0.26666666666666666
27,9,angels,slim,0
27,9,angels,shady,0
27,9,angels,curtain,0.125
27,9,angels,call,0.1111111111111111
27,10,white,real,0.16666666666666666
27,10,white,slim,0
27,10,white,shady,0
27,10,white,marshall,0.631578947368421
27,10,white,lp,0.4
27,10,christmas,real,0.42857142857142855
27,10,christmas,slim,0
27,10,christmas,shady,0
27,10,christmas,marshall,0.13333333333333333
27,10,christmas,lp,0.10526315789473684
27,10,beautiful,real,0
27,10,beautiful,slim,0
27,10,beautiful,shady,0
27,10,beautiful,marshall,0
27,10,beautiful,lp,0
27,10,christmas,real,0.42857142857142855
27,10,christmas,slim,0
27,10,christmas,shady,0
27,10,christmas,marshall,0.13333333333333333
27,10,christmas,lp,0.10526315789473684
27,10,carols,real,0.26666666666666666
27,10,carols,slim,0
27,10,carols,shady,0
27,10,carols,marshall,0.125
27,10,carols,lp,0.1
27,10,night,real,0.46153846153846156
27,10,night,slim,0
27,10,night,shady,0
27,10,night,marshall,0.14285714285714285
27,10,night,lp,0.1111111111111111
27,10,angels,real,0.26666666666666666
27,10,angels,slim,0
27,10,angels,shady,0
27,10,angels,marshall,0.125
27,10,angels,lp,0.1
27,11,white,forgive,0
27,11,white,b,0.6666666666666666
27,11,white,love,0.16666666666666666
27,11,white,r,0.15384615384615385
27,11,christmas,forgive,0
27,11,christmas,b,0.11764705882352941
27,11,christmas,love,0.2857142857142857
27,11,christmas,r,0.4
27,11,beautiful,forgive,0
27,11,beautiful,b,0
27,11,beautiful,love,0
27,11,beautiful,r,0
27,11,christmas,forgive,0
27,11,christmas,b,0.11764705882352941
27,11,christmas,love,0.2857142857142857
27,11,christmas,r,0.4
27,11,carols,forgive,0
27,11,carols,b,0.1111111111111111
27,11,carols,love,0.26666666666666666
27,11,carols,r,0.25
27,11,night,forgive,0
27,11,night,b,0.125
27,11,night,love,0.3076923076923077
27,11,night,r,0.42857142857142855
27,11,angels,forgive,0
27,11,angels,b,0.1111111111111111
27,11,angels,love,0.26666666666666666
27,11,angels,r,0.25
27,12,white,sex,0.36363636363636365
27,12,christmas,sex,0.15384615384615385
27,12,beautiful,sex,0
27,12,christmas,sex,0.15384615384615385
27,12,carols,sex,0.14285714285714285
27,12,night,sex,0.16666666666666666
27,12,angels,sex,0.14285714285714285
27,13,white,say,0.15384615384615385
27,13,white,name,0.18181818181818182
27,13,white,writing,0.13333333333333333
27,13,white,wall,0.5
27,13,christmas,say,0.26666666666666666
27,13,christmas,name,0.3076923076923077
27,13,christmas,writing,0.23529411764705882
27,13,christmas,wall,0.13333333333333333
27,13,beautiful,say,0
27,13,beautiful,name,0
27,13,beautiful,writing,0
27,13,beautiful,wall,0
27,13,christmas,say,0.26666666666666666
27,13,christmas,name,0.3076923076923077
27,13,christmas,writing,0.23529411764705882
27,13,christmas,wall,0.13333333333333333
27,13,carols,say,0.25
27,13,carols,name,0.2857142857142857
27,13,carols,writing,0.2222222222222222
27,13,carols,wall,0.125
27,13,night,say,0.2857142857142857
27,13,night,name,0.3333333333333333
27,13,night,writing,0.25
27,13,night,wall,0.14285714285714285
27,13,angels,say,0.25
27,13,angels,name,0.2857142857142857
27,13,angels,writing,0.3333333333333333
27,13,angels,wall,0.125
27,14,white,lose,0
27,14,white,curtain,0.5
27,14,white,call,0.4444444444444444
27,14,christmas,lose,0
27,14,christmas,curtain,0.13333333333333333
27,14,christmas,call,0.11764705882352941
27,14,beautiful,lose,0
27,14,beautiful,curtain,0
27,14,beautiful,call,0
27,14,christmas,lose,0
27,14,christmas,curtain,0.13333333333333333
27,14,christmas,call,0.11764705882352941
27,14,carols,lose,0
27,14,carols,curtain,0.125
27,14,carols,call,0.1111111111111111
27,14,night,lose,0
27,14,night,curtain,0.14285714285714285
27,14,night,call,0.125
27,14,angels,lose,0
27,14,angels,curtain,0.125
27,14,angels,call,0.1111111111111111
27,15,white,lose,0
27,15,white,curtain,0.5
27,15,white,call,0.4444444444444444
27,15,christmas,lose,0
27,15,christmas,curtain,0.13333333333333333
27,15,christmas,call,0.11764705882352941
27,15,beautiful,lose,0
27,15,beautiful,curtain,0
27,15,beautiful,call,0
27,15,christmas,lose,0
27,15,christmas,curtain,0.13333333333333333
27,15,christmas,call,0.11764705882352941
27,15,carols,lose,0
27,15,carols,curtain,0.125
27,15,carols,call,0.1111111111111111
27,15,night,lose,0
27,15,night,curtain,0.14285714285714285
27,15,night,call,0.125
27,15,angels,lose,0
27,15,angels,curtain,0.125
27,15,angels,call,0.1111111111111111
27,16,white,ho,0.3333333333333333
27,16,white,fo,0.5454545454545454
27,16,christmas,ho,0.26666666666666666
27,16,christmas,fo,0.1111111111111111
27,16,beautiful,ho,0
27,16,beautiful,fo,0
27,16,christmas,ho,0.26666666666666666
27,16,christmas,fo,0.1111111111111111
27,16,carols,ho,0.25
27,16,carols,fo,0.10526315789473684
27,16,night,ho,0.2857142857142857
27,16,night,fo,0.11764705882352941
27,16,angels,ho,0.25
27,16,angels,fo,0.10526315789473684
27,17,white,16,0.15384615384615385
27,17,white,candles,0.4444444444444444
27,17,christmas,16,0.4
27,17,christmas,candles,0.11764705882352941
27,17,beautiful,16,0
27,17,beautiful,candles,0
27,17,christmas,16,0.4
27,17,christmas,candles,0.11764705882352941
27,17,carols,16,0.25
27,17,carols,candles,0.1111111111111111
