the first song,the second song,word1,word2,result
15,1,dance,manor,0.5555555555555556
15,1,human,sun,0.36363636363636365
15,1,human,hands,0.08695652173913043
15,1,human,gorilla,0.8
15,1,human,manor,0.3333333333333333
15,2,morning,camera,0.13333333333333333
15,2,morning,talk,0.3076923076923077
15,2,morning,camera,0.13333333333333333
15,2,morning,talk,0.3076923076923077
15,2,got,camera,0.16666666666666666
15,2,got,talk,0.2
15,2,got,camera,0.16666666666666666
15,2,got,talk,0.2
15,2,death,camera,0.125
15,2,death,talk,0.2857142857142857
15,2,death,camera,0.125
15,2,death,talk,0.2857142857142857
15,2,dance,camera,0.5882352941176471
15,2,dance,talk,0.13333333333333333
15,2,dance,camera,0.5882352941176471
15,2,dance,talk,0.13333333333333333
15,2,human,camera,0.34782608695652173
15,2,human,talk,0.09523809523809523
15,2,human,camera,0.34782608695652173
15,2,human,talk,0.09523809523809523
15,3,morning,beautiful,0
15,3,morning,dreams,0.26666666666666666
15,3,got,beautiful,0.5
15,3,got,dreams,0.16666666666666666
15,3,death,beautiful,0
15,3,death,dreams,0.375
15,3,dance,beautiful,0
15,3,dance,dreams,0.11764705882352941
15,3,human,beautiful,0
15,3,human,dreams,0.08695652173913043
15,4,morning,auto,0.11764705882352941
15,4,morning,rock,0.16666666666666666
15,4,morning,mr,0.26666666666666666
15,4,morning,beast,0.15384615384615385
15,4,got,auto,0.14285714285714285
15,4,got,rock,0.2222222222222222
15,4,got,mr,0.16666666666666666
15,4,got,beast,0.2
15,4,death,auto,0.1111111111111111
15,4,death,rock,0.15384615384615385
15,4,death,mr,0.25
15,4,death,beast,0.14285714285714285
15,4,dance,auto,0.5263157894736842
15,4,dance,rock,0.5714285714285714
15,4,dance,mr,0.11764705882352941
15,4,dance,beast,0.5333333333333333
15,4,human,auto,0.32
15,4,human,rock,0.4
15,4,human,mr,0.08695652173913043
15,4,human,beast,0.6666666666666666
15,5,morning,knows,0.2857142857142857
15,5,morning,cares,0.2857142857142857
15,5,morning,gorilla,0.09090909090909091
15,5,morning,manor,0.125
15,5,got,knows,0.18181818181818182
15,5,got,cares,0.18181818181818182
15,5,got,gorilla,0.10526315789473684
15,5,got,manor,0.15384615384615385
15,5,death,knows,0.4
15,5,death,cares,0.5333333333333333
15,5,death,gorilla,0.08695652173913043
15,5,death,manor,0.11764705882352941
15,5,dance,knows,0.125
15,5,dance,cares,0.125
15,5,dance,gorilla,0.3333333333333333
15,5,dance,manor,0.5555555555555556
15,5,human,knows,0.09090909090909091
15,5,human,cares,0.09090909090909091
15,5,human,gorilla,0.8
15,5,human,manor,0.3333333333333333
15,6,morning,quiet,0.11764705882352941
15,6,morning,young,0.14285714285714285
15,6,morning,mountain,0.16666666666666666
15,6,got,quiet,0.14285714285714285
15,6,got,young,0.18181818181818182
15,6,got,mountain,0.2222222222222222
15,6,death,quiet,0.1111111111111111
15,6,death,young,0.13333333333333333
15,6,death,mountain,0.15384615384615385
15,6,dance,quiet,0.21052631578947367
15,6,dance,young,0.5
15,6,dance,mountain,0.42857142857142855
15,6,human,quiet,0.16
15,6,human,young,0.6363636363636364
15,6,human,mountain,0.3
15,7,morning,girlfriend,0.16666666666666666
15,7,morning,phoenix,0.11764705882352941
15,7,got,girlfriend,0.2
15,7,got,phoenix,0.14285714285714285
15,7,death,girlfriend,0.15384615384615385
15,7,death,phoenix,0.1111111111111111
15,7,dance,girlfriend,0.47058823529411764
15,7,dance,phoenix,0.3157894736842105
15,7,human,girlfriend,0.5217391304347826
15,7,human,phoenix,0.24
15,8,morning,together,0
15,8,morning,happiness,0.2857142857142857
15,8,morning,young,0.14285714285714285
15,8,morning,mountain,0.16666666666666666
15,8,got,together,0.5
15,8,got,happiness,0.18181818181818182
15,8,got,young,0.18181818181818182
15,8,got,mountain,0.2222222222222222
15,8,death,together,0
15,8,death,happiness,0.26666666666666666
15,8,death,young,0.13333333333333333
15,8,death,mountain,0.15384615384615385
15,8,dance,together,0
15,8,dance,happiness,0.125
15,8,dance,young,0.5
15,8,dance,mountain,0.42857142857142855
15,8,human,together,0
15,8,human,happiness,0.09090909090909091
15,8,human,young,0.6363636363636364
15,8,human,mountain,0.3
15,9,morning,armistice,0.3076923076923077
15,9,morning,phoenix,0.11764705882352941
15,9,got,armistice,0.2
15,9,got,phoenix,0.14285714285714285
15,9,death,armistice,0.2857142857142857
15,9,death,phoenix,0.1111111111111111
15,9,dance,armistice,0.13333333333333333
15,9,dance,phoenix,0.3157894736842105
15,9,human,armistice,0.09523809523809523
15,9,human,phoenix,0.24
15,10,morning,remedies,0.23529411764705882
15,10,morning,worse,0.3333333333333333
15,10,morning,disease,0.25
15,10,morning,young,0.14285714285714285
15,10,morning,mountain,0.16666666666666666
15,10,got,remedies,0.14285714285714285
15,10,got,worse,0.2222222222222222
15,10,got,disease,0.15384615384615385
15,10,got,young,0.18181818181818182
15,10,got,mountain,0.2222222222222222
15,10,death,remedies,0.4444444444444444
15,10,death,worse,0.3076923076923077
15,10,death,disease,0.23529411764705882
15,10,death,young,0.13333333333333333
15,10,death,mountain,0.15384615384615385
15,10,dance,remedies,0.10526315789473684
15,10,dance,worse,0.14285714285714285
15,10,dance,disease,0.1111111111111111
15,10,dance,young,0.5
15,10,dance,mountain,0.42857142857142855
15,10,human,remedies,0.08
15,10,human,worse,0.1
15,10,human,disease,0.08333333333333333
15,10,human,young,0.6363636363636364
15,10,human,mountain,0.3
15,11,morning,swimming,0.25
15,11,morning,flood,0.15384615384615385
15,11,morning,manners,0.3333333333333333
15,11,got,swimming,0.15384615384615385
15,11,got,flood,0.2
15,11,got,manners,0.2222222222222222
15,11,death,swimming,0.47058823529411764
15,11,death,flood,0.14285714285714285
15,11,death,manners,0.3076923076923077
15,11,dance,swimming,0.1111111111111111
15,11,dance,flood,0.26666666666666666
15,11,dance,manners,0.14285714285714285
15,11,human,swimming,0.08333333333333333
15,11,human,flood,0.19047619047619047
15,11,human,manners,0.1
16,1,buzz,sun,0.13333333333333333
16,1,buzz,hands,0.5
16,1,buzz,gorilla,0.08695652173913043
16,1,buzz,manor,0.11764705882352941
16,1,kill,sun,0.1111111111111111
16,1,kill,hands,0.5
16,1,kill,gorilla,0.07692307692307693
16,1,kill,manor,0.1
16,1,healthy,sun,0
16,1,healthy,hands,0
16,1,healthy,gorilla,0
16,1,healthy,manor,0
16,1,distrust,sun,0.11764705882352941
16,1,distrust,hands,0.2222222222222222
16,1,distrust,gorilla,0.08
16,1,distrust,manor,0.10526315789473684
16,2,buzz,camera,0.125
16,2,buzz,talk,0.2857142857142857
16,2,buzz,camera,0.125
16,2,buzz,talk,0.2857142857142857
16,2,kill,camera,0.10526315789473684
16,2,kill,talk,0.23529411764705882
16,2,kill,camera,0.10526315789473684
16,2,kill,talk,0.23529411764705882
16,2,healthy,camera,0
16,2,healthy,talk,0
16,2,healthy,camera,0
16,2,healthy,talk,0
16,2,distrust,camera,0.1111111111111111
16,2,distrust,talk,0.25
16,2,distrust,camera,0.1111111111111111
16,2,distrust,talk,0.25
16,3,buzz,beautiful,0
16,3,buzz,dreams,0.375
16,3,kill,beautiful,0
16,3,kill,dreams,0.3157894736842105
16,3,healthy,beautiful,0
16,3,healthy,dreams,0
16,3,distrust,beautiful,0
16,3,distrust,dreams,0.2222222222222222
16,4,buzz,auto,0.1111111111111111
16,4,buzz,rock,0.15384615384615385
16,4,buzz,mr,0.25
16,4,buzz,beast,0.14285714285714285
16,4,kill,auto,0.09523809523809523
16,4,kill,rock,0.125
16,4,kill,mr,0.21052631578947367
16,4,kill,beast,0.11764705882352941
16,4,healthy,auto,0
16,4,healthy,rock,0
16,4,healthy,mr,0
16,4,healthy,beast,0
16,4,distrust,auto,0.1
16,4,distrust,rock,0.13333333333333333
16,4,distrust,mr,0.2222222222222222
16,4,distrust,beast,0.125
16,5,buzz,knows,0.4
16,5,buzz,cares,0.5333333333333333
16,5,buzz,gorilla,0.08695652173913043
16,5,buzz,manor,0.11764705882352941
16,5,kill,knows,0.3333333333333333
16,5,kill,cares,0.5555555555555556
16,5,kill,gorilla,0.07692307692307693
16,5,kill,manor,0.1
16,5,healthy,knows,0
16,5,healthy,cares,0
16,5,healthy,gorilla,0
16,5,healthy,manor,0
16,5,distrust,knows,0.23529411764705882
16,5,distrust,cares,0.23529411764705882
16,5,distrust,gorilla,0.08
16,5,distrust,manor,0.10526315789473684
16,6,buzz,quiet,0.1111111111111111
16,6,buzz,young,0.13333333333333333
16,6,buzz,mountain,0.15384615384615385
16,6,kill,quiet,0.09523809523809523
16,6,kill,young,0.1111111111111111
16,6,kill,mountain,0.125
16,6,healthy,quiet,0
16,6,healthy,young,0
16,6,healthy,mountain,0
16,6,distrust,quiet,0.1
16,6,distrust,young,0.11764705882352941
16,6,distrust,mountain,0.13333333333333333
16,7,buzz,girlfriend,0.15384615384615385
16,7,buzz,phoenix,0.1111111111111111
16,7,kill,girlfriend,0.125
16,7,kill,phoenix,0.09523809523809523
16,7,healthy,girlfriend,0
16,7,healthy,phoenix,0
16,7,distrust,girlfriend,0.13333333333333333
16,7,distrust,phoenix,0.1
16,8,buzz,together,0
16,8,buzz,happiness,0.26666666666666666
16,8,buzz,young,0.13333333333333333
16,8,buzz,mountain,0.15384615384615385
16,8,kill,together,0
16,8,kill,happiness,0.2222222222222222
16,8,kill,young,0.1111111111111111
16,8,kill,mountain,0.125
16,8,healthy,together,0
16,8,healthy,happiness,0
16,8,healthy,young,0
16,8,healthy,mountain,0
16,8,distrust,together,0
16,8,distrust,happiness,0.47058823529411764
16,8,distrust,young,0.11764705882352941
16,8,distrust,mountain,0.13333333333333333
16,9,buzz,armistice,0.2857142857142857
16,9,buzz,phoenix,0.1111111111111111
16,9,kill,armistice,0.23529411764705882
16,9,kill,phoenix,0.09523809523809523
16,9,healthy,armistice,0
16,9,healthy,phoenix,0
16,9,distrust,armistice,0.5
16,9,distrust,phoenix,0.1
16,10,buzz,remedies,0.4444444444444444
16,10,buzz,worse,0.3076923076923077
16,10,buzz,disease,0.23529411764705882
16,10,buzz,young,0.13333333333333333
16,10,buzz,mountain,0.15384615384615385
16,10,kill,remedies,0.7619047619047619
16,10,kill,worse,0.25
16,10,kill,disease,0.2
16,10,kill,young,0.1111111111111111
16,10,kill,mountain,0.125
16,10,healthy,remedies,0
16,10,healthy,worse,0
16,10,healthy,disease,0
16,10,healthy,young,0
16,10,healthy,mountain,0
16,10,distrust,remedies,0.2
16,10,distrust,worse,0.4
16,10,distrust,disease,0.5263157894736842
16,10,distrust,young,0.11764705882352941
16,10,distrust,mountain,0.13333333333333333
16,11,buzz,swimming,0.47058823529411764
16,11,buzz,flood,0.14285714285714285
16,11,buzz,manners,0.3076923076923077
16,11,kill,swimming,0.5
16,11,kill,flood,0.11764705882352941
16,11,kill,manners,0.25
16,11,healthy,swimming,0
16,11,healthy,flood,0
16,11,healthy,manners,0
16,11,distrust,swimming,0.21052631578947367
16,11,distrust,flood,0.125
16,11,distrust,manners,0.4
17,1,year,sun,0.14285714285714285
17,1,year,hands,0.26666666666666666
17,1,year,gorilla,0.09090909090909091
17,1,year,manor,0.125
17,1,hell,sun,0.42857142857142855
17,1,hell,hands,0.13333333333333333
17,1,hell,gorilla,0.2727272727272727
17,1,hell,manor,0.375
17,1,death,sun,0.13333333333333333
17,1,death,hands,0.5
17,1,death,gorilla,0.08695652173913043
17,1,death,manor,0.11764705882352941
17,1,dance,sun,0.5
17,1,dance,hands,0.11764705882352941
17,1,dance,gorilla,0.3333333333333333
17,1,dance,manor,0.5555555555555556
17,1,human,sun,0.36363636363636365
17,1,human,hands,0.08695652173913043
17,1,human,gorilla,0.8
17,1,human,manor,0.3333333333333333
17,2,year,camera,0.13333333333333333
17,2,year,talk,0.3076923076923077
17,2,year,camera,0.13333333333333333
17,2,year,talk,0.3076923076923077
17,2,hell,camera,0.4
17,2,hell,talk,0.15384615384615385
17,2,hell,camera,0.4
17,2,hell,talk,0.15384615384615385
17,2,death,camera,0.125
17,2,death,talk,0.2857142857142857
17,2,death,camera,0.125
17,2,death,talk,0.2857142857142857
17,2,dance,camera,0.5882352941176471
17,2,dance,talk,0.13333333333333333
17,2,dance,camera,0.5882352941176471
17,2,dance,talk,0.13333333333333333
17,2,human,camera,0.34782608695652173
17,2,human,talk,0.09523809523809523
17,2,human,camera,0.34782608695652173
17,2,human,talk,0.09523809523809523
17,3,year,beautiful,0
17,3,year,dreams,0.26666666666666666
17,3,hell,beautiful,0
17,3,hell,dreams,0.13333333333333333
17,3,death,beautiful,0
17,3,death,dreams,0.375
17,3,dance,beautiful,0
17,3,dance,dreams,0.11764705882352941
17,3,human,beautiful,0
17,3,human,dreams,0.08695652173913043
17,4,year,auto,0.11764705882352941
17,4,year,rock,0.16666666666666666
17,4,year,mr,0.26666666666666666
17,4,year,beast,0.15384615384615385
17,4,hell,auto,0.35294117647058826
17,4,hell,rock,0.5
17,4,hell,mr,0.13333333333333333
17,4,hell,beast,0.46153846153846156
17,4,death,auto,0.1111111111111111
17,4,death,rock,0.15384615384615385
17,4,death,mr,0.25
17,4,death,beast,0.14285714285714285
17,4,dance,auto,0.5263157894736842
17,4,dance,rock,0.5714285714285714
17,4,dance,mr,0.11764705882352941
17,4,dance,beast,0.5333333333333333
17,4,human,auto,0.32
17,4,human,rock,0.4
17,4,human,mr,0.08695652173913043
17,4,human,beast,0.6666666666666666
17,5,year,knows,0.2857142857142857
17,5,year,cares,0.2857142857142857
17,5,year,gorilla,0.09090909090909091
17,5,year,manor,0.125
17,5,hell,knows,0.14285714285714285
17,5,hell,cares,0.14285714285714285
17,5,hell,gorilla,0.2727272727272727
17,5,hell,manor,0.375
17,5,death,knows,0.4
17,5,death,cares,0.5333333333333333
17,5,death,gorilla,0.08695652173913043
17,5,death,manor,0.11764705882352941
17,5,dance,knows,0.125
17,5,dance,cares,0.125
17,5,dance,gorilla,0.3333333333333333
17,5,dance,manor,0.5555555555555556
17,5,human,knows,0.09090909090909091
17,5,human,cares,0.09090909090909091
17,5,human,gorilla,0.8
17,5,human,manor,0.3333333333333333
17,6,year,quiet,0.11764705882352941
17,6,year,young,0.14285714285714285
17,6,year,mountain,0.16666666666666666
17,6,hell,quiet,0.23529411764705882
17,6,hell,young,0.42857142857142855
17,6,hell,mountain,0.5
17,6,death,quiet,0.1111111111111111
17,6,death,young,0.13333333333333333
17,6,death,mountain,0.15384615384615385
17,6,dance,quiet,0.21052631578947367
17,6,dance,young,0.5
17,6,dance,mountain,0.42857142857142855
17,6,human,quiet,0.16
17,6,human,young,0.6363636363636364
17,6,human,mountain,0.3
17,7,year,girlfriend,0.16666666666666666
17,7,year,phoenix,0.11764705882352941
17,7,hell,girlfriend,0.42857142857142855
17,7,hell,phoenix,0.47058823529411764
17,7,death,girlfriend,0.15384615384615385
17,7,death,phoenix,0.1111111111111111
17,7,dance,girlfriend,0.47058823529411764
17,7,dance,phoenix,0.3157894736842105
17,7,human,girlfriend,0.5217391304347826
17,7,human,phoenix,0.24
17,8,year,together,0
17,8,year,happiness,0.2857142857142857
17,8,year,young,0.14285714285714285
17,8,year,mountain,0.16666666666666666
17,8,hell,together,0
17,8,hell,happiness,0.14285714285714285
17,8,hell,young,0.42857142857142855
17,8,hell,mountain,0.5
17,8,death,together,0
17,8,death,happiness,0.26666666666666666
17,8,death,young,0.13333333333333333
17,8,death,mountain,0.15384615384615385
17,8,dance,together,0
17,8,dance,happiness,0.125
17,8,dance,young,0.5
17,8,dance,mountain,0.42857142857142855
17,8,human,together,0
17,8,human,happiness,0.09090909090909091
17,8,human,young,0.6363636363636364
17,8,human,mountain,0.3
17,9,year,armistice,0.3076923076923077
17,9,year,phoenix,0.11764705882352941
17,9,hell,armistice,0.15384615384615385
17,9,hell,phoenix,0.47058823529411764
17,9,death,armistice,0.2857142857142857
17,9,death,phoenix,0.1111111111111111
17,9,dance,armistice,0.13333333333333333
17,9,dance,phoenix,0.3157894736842105
17,9,human,armistice,0.09523809523809523
17,9,human,phoenix,0.24
17,10,year,remedies,0.23529411764705882
17,10,year,worse,0.3333333333333333
17,10,year,disease,0.25
17,10,year,young,0.14285714285714285
17,10,year,mountain,0.16666666666666666
17,10,hell,remedies,0.11764705882352941
17,10,hell,worse,0.16666666666666666
17,10,hell,disease,0.125
17,10,hell,young,0.42857142857142855
17,10,hell,mountain,0.5
17,10,death,remedies,0.4444444444444444
17,10,death,worse,0.3076923076923077
17,10,death,disease,0.23529411764705882
17,10,death,young,0.13333333333333333
17,10,death,mountain,0.15384615384615385
17,10,dance,remedies,0.10526315789473684
17,10,dance,worse,0.14285714285714285
17,10,dance,disease,0.1111111111111111
17,10,dance,young,0.5
17,10,dance,mountain,0.42857142857142855
17,10,human,remedies,0.08
17,10,human,worse,0.1
17,10,human,disease,0.08333333333333333
17,10,human,young,0.6363636363636364
17,10,human,mountain,0.3
17,11,year,swimming,0.25
17,11,year,flood,0.15384615384615385
17,11,year,manners,0.3333333333333333
17,11,hell,swimming,0.125
17,11,hell,flood,0.3076923076923077
17,11,hell,manners,0.16666666666666666
17,11,death,swimming,0.47058823529411764
17,11,death,flood,0.14285714285714285
17,11,death,manners,0.3076923076923077
17,11,dance,swimming,0.1111111111111111
17,11,dance,flood,0.26666666666666666
17,11,dance,manners,0.14285714285714285
17,11,human,swimming,0.08333333333333333
17,11,human,flood,0.19047619047619047
17,11,human,manners,0.1
18,1,sand,sun,0.25
18,1,sand,hands,0.2222222222222222
18,1,sand,gorilla,0.16666666666666666
18,1,sand,manor,0.2222222222222222
18,1,hoofprints,sun,0.14285714285714285
18,1,hoofprints,hands,0.26666666666666666
18,1,hoofprints,gorilla,0.09090909090909091
18,1,hoofprints,manor,0.125
18,1,death,sun,0.13333333333333333
18,1,death,hands,0.5
18,1,death,gorilla,0.08695652173913043
18,1,death,manor,0.11764705882352941
18,1,dance,sun,0.5
18,1,dance,hands,0.11764705882352941
18,1,dance,gorilla,0.3333333333333333
18,1,dance,manor,0.5555555555555556
18,1,human,sun,0.36363636363636365
18,1,human,hands,0.08695652173913043
18,1,human,gorilla,0.8
18,1,human,manor,0.3333333333333333
18,2,sand,camera,0.23529411764705882
18,2,sand,talk,0.25
18,2,sand,camera,0.23529411764705882
18,2,sand,talk,0.25
18,2,hoofprints,camera,0.13333333333333333
18,2,hoofprints,talk,0.46153846153846156
18,2,hoofprints,camera,0.13333333333333333
18,2,hoofprints,talk,0.46153846153846156
18,2,death,camera,0.125
18,2,death,talk,0.2857142857142857
18,2,death,camera,0.125
18,2,death,talk,0.2857142857142857
18,2,dance,camera,0.5882352941176471
18,2,dance,talk,0.13333333333333333
18,2,dance,camera,0.5882352941176471
18,2,dance,talk,0.13333333333333333
18,2,human,camera,0.34782608695652173
18,2,human,talk,0.09523809523809523
18,2,human,camera,0.34782608695652173
18,2,human,talk,0.09523809523809523
18,3,sand,beautiful,0
18,3,sand,dreams,0.2222222222222222
18,3,hoofprints,beautiful,0
18,3,hoofprints,dreams,0.26666666666666666
18,3,death,beautiful,0
18,3,death,dreams,0.375
18,3,dance,beautiful,0
18,3,dance,dreams,0.11764705882352941
18,3,human,beautiful,0
18,3,human,dreams,0.08695652173913043
18,4,sand,auto,0.21052631578947367
18,4,sand,rock,0.2857142857142857
18,4,sand,mr,0.4444444444444444
18,4,sand,beast,0.26666666666666666
18,4,hoofprints,auto,0.11764705882352941
18,4,hoofprints,rock,0.16666666666666666
18,4,hoofprints,mr,0.26666666666666666
18,4,hoofprints,beast,0.15384615384615385
18,4,death,auto,0.1111111111111111
18,4,death,rock,0.15384615384615385
18,4,death,mr,0.25
18,4,death,beast,0.14285714285714285
18,4,dance,auto,0.5263157894736842
18,4,dance,rock,0.5714285714285714
18,4,dance,mr,0.11764705882352941
18,4,dance,beast,0.5333333333333333
18,4,human,auto,0.32
18,4,human,rock,0.4
18,4,human,mr,0.08695652173913043
18,4,human,beast,0.6666666666666666
18,5,sand,knows,0.23529411764705882
18,5,sand,cares,0.23529411764705882
18,5,sand,gorilla,0.16666666666666666
18,5,sand,manor,0.2222222222222222
18,5,hoofprints,knows,0.2857142857142857
18,5,hoofprints,cares,0.2857142857142857
18,5,hoofprints,gorilla,0.09090909090909091
18,5,hoofprints,manor,0.125
18,5,death,knows,0.4
18,5,death,cares,0.5333333333333333
18,5,death,gorilla,0.08695652173913043
18,5,death,manor,0.11764705882352941
18,5,dance,knows,0.125
18,5,dance,cares,0.125
18,5,dance,gorilla,0.3333333333333333
18,5,dance,manor,0.5555555555555556
18,5,human,knows,0.09090909090909091
18,5,human,cares,0.09090909090909091
18,5,human,gorilla,0.8
18,5,human,manor,0.3333333333333333
18,6,sand,quiet,0.21052631578947367
18,6,sand,young,0.25
18,6,sand,mountain,0.2857142857142857
18,6,hoofprints,quiet,0.11764705882352941
18,6,hoofprints,young,0.14285714285714285
18,6,hoofprints,mountain,0.16666666666666666
18,6,death,quiet,0.1111111111111111
18,6,death,young,0.13333333333333333
18,6,death,mountain,0.15384615384615385
18,6,dance,quiet,0.21052631578947367
18,6,dance,young,0.5
18,6,dance,mountain,0.42857142857142855
18,6,human,quiet,0.16
18,6,human,young,0.6363636363636364
18,6,human,mountain,0.3
18,7,sand,girlfriend,0.2857142857142857
18,7,sand,phoenix,0.21052631578947367
18,7,hoofprints,girlfriend,0.16666666666666666
18,7,hoofprints,phoenix,0.11764705882352941
18,7,death,girlfriend,0.15384615384615385
18,7,death,phoenix,0.1111111111111111
18,7,dance,girlfriend,0.47058823529411764
18,7,dance,phoenix,0.3157894736842105
18,7,human,girlfriend,0.5217391304347826
18,7,human,phoenix,0.24
18,8,sand,together,0
18,8,sand,happiness,0.23529411764705882
18,8,sand,young,0.25
18,8,sand,mountain,0.2857142857142857
18,8,hoofprints,together,0
18,8,hoofprints,happiness,0.2857142857142857
18,8,hoofprints,young,0.14285714285714285
18,8,hoofprints,mountain,0.16666666666666666
18,8,death,together,0
18,8,death,happiness,0.26666666666666666
18,8,death,young,0.13333333333333333
18,8,death,mountain,0.15384615384615385
18,8,dance,together,0
18,8,dance,happiness,0.125
18,8,dance,young,0.5
18,8,dance,mountain,0.42857142857142855
18,8,human,together,0
18,8,human,happiness,0.09090909090909091
18,8,human,young,0.6363636363636364
18,8,human,mountain,0.3
18,9,sand,armistice,0.25
18,9,sand,phoenix,0.21052631578947367
18,9,hoofprints,armistice,0.3076923076923077
18,9,hoofprints,phoenix,0.11764705882352941
18,9,death,armistice,0.2857142857142857
18,9,death,phoenix,0.1111111111111111
18,9,dance,armistice,0.13333333333333333
18,9,dance,phoenix,0.3157894736842105
18,9,human,armistice,0.09523809523809523
18,9,human,phoenix,0.24
18,10,sand,remedies,0.2
18,10,sand,worse,0.26666666666666666
18,10,sand,disease,0.21052631578947367
18,10,sand,young,0.25
18,10,sand,mountain,0.2857142857142857
18,10,hoofprints,remedies,0.23529411764705882
18,10,hoofprints,worse,0.3333333333333333
18,10,hoofprints,disease,0.25
18,10,hoofprints,young,0.14285714285714285
18,10,hoofprints,mountain,0.16666666666666666
18,10,death,remedies,0.4444444444444444
18,10,death,worse,0.3076923076923077
18,10,death,disease,0.23529411764705882
18,10,death,young,0.13333333333333333
18,10,death,mountain,0.15384615384615385
18,10,dance,remedies,0.10526315789473684
18,10,dance,worse,0.14285714285714285
18,10,dance,disease,0.1111111111111111
18,10,dance,young,0.5
18,10,dance,mountain,0.42857142857142855
18,10,human,remedies,0.08
18,10,human,worse,0.1
18,10,human,disease,0.08333333333333333
18,10,human,young,0.6363636363636364
18,10,human,mountain,0.3
18,11,sand,swimming,0.21052631578947367
18,11,sand,flood,0.26666666666666666
18,11,sand,manners,0.26666666666666666
18,11,hoofprints,swimming,0.25
18,11,hoofprints,flood,0.15384615384615385
18,11,hoofprints,manners,0.3333333333333333
18,11,death,swimming,0.47058823529411764
18,11,death,flood,0.14285714285714285
18,11,death,manners,0.3076923076923077
18,11,dance,swimming,0.1111111111111111
18,11,dance,flood,0.26666666666666666
18,11,dance,manners,0.14285714285714285
18,11,human,swimming,0.08333333333333333
18,11,human,flood,0.19047619047619047
18,11,human,manners,0.1
19,1,high,sun,0.14285714285714285
19,1,high,hands,0.26666666666666666
19,1,high,gorilla,0.09090909090909091
19,1,high,manor,0.125
19,1,step,sun,0.10526315789473684
19,1,step,hands,0.47619047619047616
19,1,step,gorilla,0.07407407407407407
19,1,step,manor,0.09523809523809523
19,1,death,sun,0.13333333333333333
19,1,death,hands,0.5
19,1,death,gorilla,0.08695652173913043
19,1,death,manor,0.11764705882352941
19,1,dance,sun,0.5
19,1,dance,hands,0.11764705882352941
19,1,dance,gorilla,0.3333333333333333
19,1,dance,manor,0.5555555555555556
19,1,human,sun,0.36363636363636365
19,1,human,hands,0.08695652173913043
19,1,human,gorilla,0.8
19,1,human,manor,0.3333333333333333
19,2,high,camera,0.13333333333333333
19,2,high,talk,0.3076923076923077
19,2,high,camera,0.13333333333333333
19,2,high,talk,0.3076923076923077
19,2,step,camera,0.1
19,2,step,talk,0.2222222222222222
19,2,step,camera,0.1
19,2,step,talk,0.2222222222222222
19,2,death,camera,0.125
19,2,death,talk,0.2857142857142857
19,2,death,camera,0.125
19,2,death,talk,0.2857142857142857
19,2,dance,camera,0.5882352941176471
19,2,dance,talk,0.13333333333333333
19,2,dance,camera,0.5882352941176471
19,2,dance,talk,0.13333333333333333
19,2,human,camera,0.34782608695652173
19,2,human,talk,0.09523809523809523
19,2,human,camera,0.34782608695652173
19,2,human,talk,0.09523809523809523
19,3,high,beautiful,0
19,3,high,dreams,0.26666666666666666
19,3,step,beautiful,0
19,3,step,dreams,0.3
19,3,death,beautiful,0
19,3,death,dreams,0.375
19,3,dance,beautiful,0
19,3,dance,dreams,0.11764705882352941
19,3,human,beautiful,0
19,3,human,dreams,0.08695652173913043
19,4,high,auto,0.11764705882352941
19,4,high,rock,0.16666666666666666
19,4,high,mr,0.26666666666666666
19,4,high,beast,0.15384615384615385
19,4,step,auto,0.09090909090909091
19,4,step,rock,0.11764705882352941
19,4,step,mr,0.2
19,4,step,beast,0.1111111111111111
19,4,death,auto,0.1111111111111111
19,4,death,rock,0.15384615384615385
19,4,death,mr,0.25
19,4,death,beast,0.14285714285714285
19,4,dance,auto,0.5263157894736842
19,4,dance,rock,0.5714285714285714
19,4,dance,mr,0.11764705882352941
19,4,dance,beast,0.5333333333333333
19,4,human,auto,0.32
19,4,human,rock,0.4
19,4,human,mr,0.08695652173913043
19,4,human,beast,0.6666666666666666
19,5,high,knows,0.2857142857142857
19,5,high,cares,0.2857142857142857
19,5,high,gorilla,0.09090909090909091
19,5,high,manor,0.125
19,5,step,knows,0.3157894736842105
19,5,step,cares,0.5263157894736842
19,5,step,gorilla,0.07407407407407407
19,5,step,manor,0.09523809523809523
19,5,death,knows,0.4
19,5,death,cares,0.5333333333333333
19,5,death,gorilla,0.08695652173913043
19,5,death,manor,0.11764705882352941
19,5,dance,knows,0.125
19,5,dance,cares,0.125
19,5,dance,gorilla,0.3333333333333333
19,5,dance,manor,0.5555555555555556
19,5,human,knows,0.09090909090909091
19,5,human,cares,0.09090909090909091
19,5,human,gorilla,0.8
19,5,human,manor,0.3333333333333333
19,6,high,quiet,0.11764705882352941
19,6,high,young,0.14285714285714285
19,6,high,mountain,0.16666666666666666
19,6,step,quiet,0.09090909090909091
19,6,step,young,0.10526315789473684
19,6,step,mountain,0.11764705882352941
19,6,death,quiet,0.1111111111111111
19,6,death,young,0.13333333333333333
19,6,death,mountain,0.15384615384615385
19,6,dance,quiet,0.21052631578947367
19,6,dance,young,0.5
19,6,dance,mountain,0.42857142857142855
19,6,human,quiet,0.16
19,6,human,young,0.6363636363636364
19,6,human,mountain,0.3
19,7,high,girlfriend,0.16666666666666666
19,7,high,phoenix,0.11764705882352941
