the first song,the second song,word1,word2,result
Hoofprints In The Sand,Forgive Me,sand,love,0.25
Hoofprints In The Sand,Forgive Me,sand,songs,0.25
Hoofprints In The Sand,Forgive Me,sand,r,0.23529411764705882
Hoofprints In The Sand,Forgive Me,hoofprints,forgive,0
Hoofprints In The Sand,Forgive Me,hoofprints,b,0.125
Hoofprints In The Sand,Forgive Me,hoofprints,love,0.3076923076923077
Hoofprints In The Sand,Forgive Me,hoofprints,songs,0.46153846153846156
Hoofprints In The Sand,Forgive Me,hoofprints,r,0.2857142857142857
Hoofprints In The Sand,Forgive Me,death,forgive,0
Hoofprints In The Sand,Forgive Me,death,b,0.11764705882352941
Hoofprints In The Sand,Forgive Me,death,love,0.2857142857142857
Hoofprints In The Sand,Forgive Me,death,songs,0.2857142857142857
Hoofprints In The Sand,Forgive Me,death,r,0.26666666666666666
Hoofprints In The Sand,Forgive Me,dance,forgive,0
Hoofprints In The Sand,Forgive Me,dance,b,0.4444444444444444
Hoofprints In The Sand,Forgive Me,dance,love,0.13333333333333333
Hoofprints In The Sand,Forgive Me,dance,songs,0.13333333333333333
Hoofprints In The Sand,Forgive Me,dance,r,0.125
Hoofprints In The Sand,Forgive Me,human,forgive,0
Hoofprints In The Sand,Forgive Me,human,b,0.5
Hoofprints In The Sand,Forgive Me,human,love,0.09523809523809523
Hoofprints In The Sand,Forgive Me,human,songs,0.09523809523809523
Hoofprints In The Sand,Forgive Me,human,r,0.09090909090909091
Hoofprints In The Sand,Sex Toyz,sand,sex,0.2857142857142857
Hoofprints In The Sand,Sex Toyz,sand,bc,0
Hoofprints In The Sand,Sex Toyz,hoofprints,sex,0.16666666666666666
Hoofprints In The Sand,Sex Toyz,hoofprints,bc,0
Hoofprints In The Sand,Sex Toyz,death,sex,0.15384615384615385
Hoofprints In The Sand,Sex Toyz,death,bc,0
Hoofprints In The Sand,Sex Toyz,dance,sex,0.2857142857142857
Hoofprints In The Sand,Sex Toyz,dance,bc,0
Hoofprints In The Sand,Sex Toyz,human,sex,0.2
Hoofprints In The Sand,Sex Toyz,human,bc,0
Hoofprints In The Sand,Say My Name,sand,say,0.23529411764705882
Hoofprints In The Sand,Say My Name,sand,name,0.5333333333333333
Hoofprints In The Sand,Say My Name,sand,writing,0.21052631578947367
Hoofprints In The Sand,Say My Name,sand,wall,0.25
Hoofprints In The Sand,Say My Name,hoofprints,say,0.2857142857142857
Hoofprints In The Sand,Say My Name,hoofprints,name,0.3333333333333333
Hoofprints In The Sand,Say My Name,hoofprints,writing,0.25
Hoofprints In The Sand,Say My Name,hoofprints,wall,0.14285714285714285
Hoofprints In The Sand,Say My Name,death,say,0.26666666666666666
Hoofprints In The Sand,Say My Name,death,name,0.3076923076923077
Hoofprints In The Sand,Say My Name,death,writing,0.47058823529411764
Hoofprints In The Sand,Say My Name,death,wall,0.13333333333333333
Hoofprints In The Sand,Say My Name,dance,say,0.125
Hoofprints In The Sand,Say My Name,dance,name,0.14285714285714285
Hoofprints In The Sand,Say My Name,dance,writing,0.1111111111111111
Hoofprints In The Sand,Say My Name,dance,wall,0.625
Hoofprints In The Sand,Say My Name,human,say,0.09090909090909091
Hoofprints In The Sand,Say My Name,human,name,0.1
Hoofprints In The Sand,Say My Name,human,writing,0.08333333333333333
Hoofprints In The Sand,Say My Name,human,wall,0.36363636363636365
Hoofprints In The Sand,Just Lose It,sand,lose,0
Hoofprints In The Sand,Just Lose It,sand,curtain,0.25
Hoofprints In The Sand,Just Lose It,sand,call,0.2222222222222222
Hoofprints In The Sand,Just Lose It,hoofprints,lose,0
Hoofprints In The Sand,Just Lose It,hoofprints,curtain,0.14285714285714285
Hoofprints In The Sand,Just Lose It,hoofprints,call,0.125
Hoofprints In The Sand,Just Lose It,death,lose,0
Hoofprints In The Sand,Just Lose It,death,curtain,0.13333333333333333
Hoofprints In The Sand,Just Lose It,death,call,0.11764705882352941
Hoofprints In The Sand,Just Lose It,dance,lose,0
Hoofprints In The Sand,Just Lose It,dance,curtain,0.625
Hoofprints In The Sand,Just Lose It,dance,call,0.5555555555555556
Hoofprints In The Sand,Just Lose It,human,lose,0
Hoofprints In The Sand,Just Lose It,human,curtain,0.36363636363636365
Hoofprints In The Sand,Just Lose It,human,call,0.3333333333333333
Hoofprints In The Sand,Just Lose It,sand,lose,0
Hoofprints In The Sand,Just Lose It,sand,curtain,0.25
Hoofprints In The Sand,Just Lose It,sand,call,0.2222222222222222
Hoofprints In The Sand,Just Lose It,hoofprints,lose,0
Hoofprints In The Sand,Just Lose It,hoofprints,curtain,0.14285714285714285
Hoofprints In The Sand,Just Lose It,hoofprints,call,0.125
Hoofprints In The Sand,Just Lose It,death,lose,0
Hoofprints In The Sand,Just Lose It,death,curtain,0.13333333333333333
Hoofprints In The Sand,Just Lose It,death,call,0.11764705882352941
Hoofprints In The Sand,Just Lose It,dance,lose,0
Hoofprints In The Sand,Just Lose It,dance,curtain,0.625
Hoofprints In The Sand,Just Lose It,dance,call,0.5555555555555556
Hoofprints In The Sand,Just Lose It,human,lose,0
Hoofprints In The Sand,Just Lose It,human,curtain,0.36363636363636365
Hoofprints In The Sand,Just Lose It,human,call,0.3333333333333333
Hoofprints In The Sand,Ho Fo Sho,sand,ho,0.47058823529411764
Hoofprints In The Sand,Ho Fo Sho,sand,fo,0.21052631578947367
Hoofprints In The Sand,Ho Fo Sho,sand,bc,0
Hoofprints In The Sand,Ho Fo Sho,hoofprints,ho,0.2857142857142857
Hoofprints In The Sand,Ho Fo Sho,hoofprints,fo,0.11764705882352941
Hoofprints In The Sand,Ho Fo Sho,hoofprints,bc,0
Hoofprints In The Sand,Ho Fo Sho,death,ho,0.26666666666666666
Hoofprints In The Sand,Ho Fo Sho,death,fo,0.1111111111111111
Hoofprints In The Sand,Ho Fo Sho,death,bc,0
Hoofprints In The Sand,Ho Fo Sho,dance,ho,0.26666666666666666
Hoofprints In The Sand,Ho Fo Sho,dance,fo,0.36363636363636365
Hoofprints In The Sand,Ho Fo Sho,dance,bc,0
Hoofprints In The Sand,Ho Fo Sho,human,ho,0.19047619047619047
Hoofprints In The Sand,Ho Fo Sho,human,fo,0.42857142857142855
Hoofprints In The Sand,Ho Fo Sho,human,bc,0
Hoofprints In The Sand,16 Candles,sand,candles,0.2222222222222222
Hoofprints In The Sand,16 Candles,sand,candles,0.2222222222222222
Hoofprints In The Sand,16 Candles,hoofprints,candles,0.125
Hoofprints In The Sand,16 Candles,hoofprints,candles,0.125
Hoofprints In The Sand,16 Candles,death,candles,0.11764705882352941
Hoofprints In The Sand,16 Candles,death,candles,0.11764705882352941
Hoofprints In The Sand,16 Candles,dance,candles,0.5555555555555556
Hoofprints In The Sand,16 Candles,dance,candles,0.5555555555555556
Hoofprints In The Sand,16 Candles,human,candles,0.3333333333333333
Hoofprints In The Sand,16 Candles,human,candles,0.3333333333333333
High Step,Freaxxx,high,bc,0
High Step,Freaxxx,step,bc,0
High Step,Freaxxx,death,bc,0
High Step,Freaxxx,dance,bc,0
High Step,Freaxxx,human,bc,0
High Step,Somebody To Love,high,somebody,0.2
High Step,Somebody To Love,high,love,0.46153846153846156
High Step,Somebody To Love,high,worlds,0.16666666666666666
High Step,Somebody To Love,step,somebody,0.13333333333333333
High Step,Somebody To Love,step,love,0.2222222222222222
High Step,Somebody To Love,step,worlds,0.11764705882352941
High Step,Somebody To Love,death,somebody,0.18181818181818182
High Step,Somebody To Love,death,love,0.2857142857142857
High Step,Somebody To Love,death,worlds,0.15384615384615385
High Step,Somebody To Love,dance,somebody,0.5333333333333333
High Step,Somebody To Love,dance,love,0.13333333333333333
High Step,Somebody To Love,dance,worlds,0.5714285714285714
High Step,Somebody To Love,human,somebody,0.5714285714285714
High Step,Somebody To Love,human,love,0.09523809523809523
High Step,Somebody To Love,human,worlds,0.4
High Step,Somebody To Love,high,somebody,0.2
High Step,Somebody To Love,high,love,0.46153846153846156
High Step,Somebody To Love,high,world,0.16666666666666666
High Step,Somebody To Love,step,somebody,0.13333333333333333
High Step,Somebody To Love,step,love,0.2222222222222222
High Step,Somebody To Love,step,world,0.11764705882352941
High Step,Somebody To Love,death,somebody,0.18181818181818182
High Step,Somebody To Love,death,love,0.2857142857142857
High Step,Somebody To Love,death,world,0.15384615384615385
High Step,Somebody To Love,dance,somebody,0.5333333333333333
High Step,Somebody To Love,dance,love,0.13333333333333333
High Step,Somebody To Love,dance,world,0.5714285714285714
High Step,Somebody To Love,human,somebody,0.5714285714285714
High Step,Somebody To Love,human,love,0.09523809523809523
High Step,Somebody To Love,human,world,0.4
High Step,Bree Bree,high,bc,0
High Step,Bree Bree,step,bc,0
High Step,Bree Bree,death,bc,0
High Step,Bree Bree,dance,bc,0
High Step,Bree Bree,human,bc,0
High Step,Ghosts 'n' Stuff (Original Instrumental Mix),high,original,0.15384615384615385
High Step,Ghosts 'n' Stuff (Original Instrumental Mix),high,instrumental,0
High Step,Ghosts 'n' Stuff (Original Instrumental Mix),high,mix,0.14285714285714285
High Step,Ghosts 'n' Stuff (Original Instrumental Mix),high,stuff,0.3333333333333333
High Step,Ghosts 'n' Stuff (Original Instrumental Mix),high,n,0.3076923076923077
High Step,Ghosts 'n' Stuff (Original Instrumental Mix),high,ghosts,0.25
High Step,Ghosts 'n' Stuff (Original Instrumental Mix),high,stuff,0.3333333333333333
High Step,Ghosts 'n' Stuff (Original Instrumental Mix),high,n,0.3076923076923077
High Step,Ghosts 'n' Stuff (Original Instrumental Mix),high,ghosts,0.25
High Step,Ghosts 'n' Stuff (Original Instrumental Mix),step,original,0.1111111111111111
High Step,Ghosts 'n' Stuff (Original Instrumental Mix),step,instrumental,0
High Step,Ghosts 'n' Stuff (Original Instrumental Mix),step,mix,0.10526315789473684
High Step,Ghosts 'n' Stuff (Original Instrumental Mix),step,stuff,0.23529411764705882
High Step,Ghosts 'n' Stuff (Original Instrumental Mix),step,n,0.2222222222222222
High Step,Ghosts 'n' Stuff (Original Instrumental Mix),step,ghosts,0.2857142857142857
High Step,Ghosts 'n' Stuff (Original Instrumental Mix),step,stuff,0.23529411764705882
High Step,Ghosts 'n' Stuff (Original Instrumental Mix),step,n,0.2222222222222222
High Step,Ghosts 'n' Stuff (Original Instrumental Mix),step,ghosts,0.2857142857142857
High Step,Ghosts 'n' Stuff (Original Instrumental Mix),death,original,0.14285714285714285
High Step,Ghosts 'n' Stuff (Original Instrumental Mix),death,instrumental,0
High Step,Ghosts 'n' Stuff (Original Instrumental Mix),death,mix,0.13333333333333333
High Step,Ghosts 'n' Stuff (Original Instrumental Mix),death,stuff,0.3076923076923077
High Step,Ghosts 'n' Stuff (Original Instrumental Mix),death,n,0.2857142857142857
High Step,Ghosts 'n' Stuff (Original Instrumental Mix),death,ghosts,0.35294117647058826
High Step,Ghosts 'n' Stuff (Original Instrumental Mix),death,stuff,0.3076923076923077
High Step,Ghosts 'n' Stuff (Original Instrumental Mix),death,n,0.2857142857142857
High Step,Ghosts 'n' Stuff (Original Instrumental Mix),death,ghosts,0.35294117647058826
High Step,Ghosts 'n' Stuff (Original Instrumental Mix),dance,original,0.8
High Step,Ghosts 'n' Stuff (Original Instrumental Mix),dance,instrumental,0
High Step,Ghosts 'n' Stuff (Original Instrumental Mix),dance,mix,0.25
High Step,Ghosts 'n' Stuff (Original Instrumental Mix),dance,stuff,0.3076923076923077
High Step,Ghosts 'n' Stuff (Original Instrumental Mix),dance,n,0.2857142857142857
High Step,Ghosts 'n' Stuff (Original Instrumental Mix),dance,ghosts,0.1111111111111111
High Step,Ghosts 'n' Stuff (Original Instrumental Mix),dance,stuff,0.3076923076923077
High Step,Ghosts 'n' Stuff (Original Instrumental Mix),dance,n,0.2857142857142857
High Step,Ghosts 'n' Stuff (Original Instrumental Mix),dance,ghosts,0.1111111111111111
High Step,Ghosts 'n' Stuff (Original Instrumental Mix),human,original,0.38095238095238093
High Step,Ghosts 'n' Stuff (Original Instrumental Mix),human,instrumental,0
High Step,Ghosts 'n' Stuff (Original Instrumental Mix),human,mix,0.18181818181818182
High Step,Ghosts 'n' Stuff (Original Instrumental Mix),human,stuff,0.21052631578947367
High Step,Ghosts 'n' Stuff (Original Instrumental Mix),human,n,0.2
High Step,Ghosts 'n' Stuff (Original Instrumental Mix),human,ghosts,0.08333333333333333
High Step,Ghosts 'n' Stuff (Original Instrumental Mix),human,stuff,0.21052631578947367
High Step,Ghosts 'n' Stuff (Original Instrumental Mix),human,n,0.2
High Step,Ghosts 'n' Stuff (Original Instrumental Mix),human,ghosts,0.08333333333333333
High Step,My Dad's Gone Crazy,high,gone,0
High Step,My Dad's Gone Crazy,high,crazy,0.14285714285714285
High Step,My Dad's Gone Crazy,high,dad,0.11764705882352941
High Step,My Dad's Gone Crazy,high,show,0.26666666666666666
High Step,My Dad's Gone Crazy,step,gone,0
High Step,My Dad's Gone Crazy,step,crazy,0.10526315789473684
High Step,My Dad's Gone Crazy,step,dad,0.09090909090909091
High Step,My Dad's Gone Crazy,step,show,0.5
High Step,My Dad's Gone Crazy,death,gone,0
High Step,My Dad's Gone Crazy,death,crazy,0.13333333333333333
High Step,My Dad's Gone Crazy,death,dad,0.1111111111111111
High Step,My Dad's Gone Crazy,death,show,0.5
High Step,My Dad's Gone Crazy,dance,gone,0
High Step,My Dad's Gone Crazy,dance,crazy,0.42105263157894735
High Step,My Dad's Gone Crazy,dance,dad,0.36363636363636365
High Step,My Dad's Gone Crazy,dance,show,0.11764705882352941
High Step,My Dad's Gone Crazy,human,gone,0
High Step,My Dad's Gone Crazy,human,crazy,0.48
High Step,My Dad's Gone Crazy,human,dad,0.42857142857142855
High Step,My Dad's Gone Crazy,human,show,0.08695652173913043
High Step,Missing You,high,missing,0
High Step,Missing You,high,love,0.46153846153846156
High Step,Missing You,step,missing,0
High Step,Missing You,step,love,0.2222222222222222
High Step,Missing You,death,missing,0
High Step,Missing You,death,love,0.2857142857142857
High Step,Missing You,dance,missing,0
High Step,Missing You,dance,love,0.13333333333333333
High Step,Missing You,human,missing,0
High Step,Missing You,human,love,0.09523809523809523
High Step,Ya Nada Queda,high,nada,0.36363636363636365
High Step,Ya Nada Queda,high,ultimate,0.5454545454545454
High Step,Ya Nada Queda,high,hits,0.26666666666666666
High Step,Ya Nada Queda,high,latino,0.15384615384615385
High Step,Ya Nada Queda,step,nada,0.25
High Step,Ya Nada Queda,step,ultimate,0.25
High Step,Ya Nada Queda,step,hits,0.6
High Step,Ya Nada Queda,step,latino,0.1111111111111111
High Step,Ya Nada Queda,death,nada,0.3333333333333333
High Step,Ya Nada Queda,death,ultimate,0.3333333333333333
High Step,Ya Nada Queda,death,hits,0.5
High Step,Ya Nada Queda,death,latino,0.14285714285714285
High Step,Ya Nada Queda,dance,nada,0.15384615384615385
High Step,Ya Nada Queda,dance,ultimate,0.15384615384615385
High Step,Ya Nada Queda,dance,hits,0.11764705882352941
High Step,Ya Nada Queda,dance,latino,0.4444444444444444
High Step,Ya Nada Queda,human,nada,0.10526315789473684
High Step,Ya Nada Queda,human,ultimate,0.10526315789473684
High Step,Ya Nada Queda,human,hits,0.08695652173913043
High Step,Ya Nada Queda,human,latino,0.5
High Step,The Real Slim Shady,high,real,0.3076923076923077
High Step,The Real Slim Shady,high,slim,0
High Step,The Real Slim Shady,high,shady,0
High Step,The Real Slim Shady,high,curtain,0.14285714285714285
High Step,The Real Slim Shady,high,call,0.125
High Step,The Real Slim Shady,step,real,0.2222222222222222
High Step,The Real Slim Shady,step,slim,0
High Step,The Real Slim Shady,step,shady,0
High Step,The Real Slim Shady,step,curtain,0.10526315789473684
High Step,The Real Slim Shady,step,call,0.09523809523809523
High Step,The Real Slim Shady,death,real,0.2857142857142857
High Step,The Real Slim Shady,death,slim,0
High Step,The Real Slim Shady,death,shady,0
High Step,The Real Slim Shady,death,curtain,0.13333333333333333
High Step,The Real Slim Shady,death,call,0.11764705882352941
High Step,The Real Slim Shady,dance,real,0.13333333333333333
High Step,The Real Slim Shady,dance,slim,0
High Step,The Real Slim Shady,dance,shady,0
High Step,The Real Slim Shady,dance,curtain,0.625
High Step,The Real Slim Shady,dance,call,0.5555555555555556
High Step,The Real Slim Shady,human,real,0.09523809523809523
High Step,The Real Slim Shady,human,slim,0
High Step,The Real Slim Shady,human,shady,0
High Step,The Real Slim Shady,human,curtain,0.36363636363636365
High Step,The Real Slim Shady,human,call,0.3333333333333333
High Step,The Real Slim Shady,high,real,0.3076923076923077
High Step,The Real Slim Shady,high,slim,0
High Step,The Real Slim Shady,high,shady,0
High Step,The Real Slim Shady,high,marshall,0.14285714285714285
High Step,The Real Slim Shady,high,lp,0.1111111111111111
High Step,The Real Slim Shady,step,real,0.2222222222222222
High Step,The Real Slim Shady,step,slim,0
High Step,The Real Slim Shady,step,shady,0
High Step,The Real Slim Shady,step,marshall,0.10526315789473684
High Step,The Real Slim Shady,step,lp,0.08695652173913043
High Step,The Real Slim Shady,death,real,0.2857142857142857
High Step,The Real Slim Shady,death,slim,0
High Step,The Real Slim Shady,death,shady,0
High Step,The Real Slim Shady,death,marshall,0.13333333333333333
High Step,The Real Slim Shady,death,lp,0.10526315789473684
High Step,The Real Slim Shady,dance,real,0.13333333333333333
High Step,The Real Slim Shady,dance,slim,0
High Step,The Real Slim Shady,dance,shady,0
High Step,The Real Slim Shady,dance,marshall,0.42105263157894735
High Step,The Real Slim Shady,dance,lp,0.5
High Step,The Real Slim Shady,human,real,0.09523809523809523
High Step,The Real Slim Shady,human,slim,0
High Step,The Real Slim Shady,human,shady,0
High Step,The Real Slim Shady,human,marshall,0.48
High Step,The Real Slim Shady,human,lp,0.3076923076923077
High Step,Forgive Me,high,forgive,0
High Step,Forgive Me,high,b,0.125
High Step,Forgive Me,high,love,0.46153846153846156
High Step,Forgive Me,high,songs,0.3076923076923077
High Step,Forgive Me,high,r,0.2857142857142857
High Step,Forgive Me,step,forgive,0
High Step,Forgive Me,step,b,0.09523809523809523
High Step,Forgive Me,step,love,0.2222222222222222
High Step,Forgive Me,step,songs,0.2222222222222222
High Step,Forgive Me,step,r,0.21052631578947367
High Step,Forgive Me,death,forgive,0
High Step,Forgive Me,death,b,0.11764705882352941
High Step,Forgive Me,death,love,0.2857142857142857
High Step,Forgive Me,death,songs,0.2857142857142857
High Step,Forgive Me,death,r,0.26666666666666666
High Step,Forgive Me,dance,forgive,0
High Step,Forgive Me,dance,b,0.4444444444444444
High Step,Forgive Me,dance,love,0.13333333333333333
High Step,Forgive Me,dance,songs,0.13333333333333333
High Step,Forgive Me,dance,r,0.125
High Step,Forgive Me,human,forgive,0
High Step,Forgive Me,human,b,0.5
High Step,Forgive Me,human,love,0.09523809523809523
High Step,Forgive Me,human,songs,0.09523809523809523
High Step,Forgive Me,human,r,0.09090909090909091
High Step,Sex Toyz,high,sex,0.16666666666666666
High Step,Sex Toyz,high,bc,0
High Step,Sex Toyz,step,sex,0.11764705882352941
High Step,Sex Toyz,step,bc,0
High Step,Sex Toyz,death,sex,0.15384615384615385
High Step,Sex Toyz,death,bc,0
High Step,Sex Toyz,dance,sex,0.2857142857142857
High Step,Sex Toyz,dance,bc,0
High Step,Sex Toyz,human,sex,0.2
High Step,Sex Toyz,human,bc,0
High Step,Say My Name,high,say,0.42857142857142855
High Step,Say My Name,high,name,0.3333333333333333
High Step,Say My Name,high,writing,0.25
High Step,Say My Name,high,wall,0.14285714285714285
High Step,Say My Name,step,say,0.21052631578947367
High Step,Say My Name,step,name,0.23529411764705882
High Step,Say My Name,step,writing,0.47619047619047616
High Step,Say My Name,step,wall,0.10526315789473684
High Step,Say My Name,death,say,0.26666666666666666
High Step,Say My Name,death,name,0.3076923076923077
High Step,Say My Name,death,writing,0.47058823529411764
High Step,Say My Name,death,wall,0.13333333333333333
High Step,Say My Name,dance,say,0.125
High Step,Say My Name,dance,name,0.14285714285714285
High Step,Say My Name,dance,writing,0.1111111111111111
High Step,Say My Name,dance,wall,0.625
High Step,Say My Name,human,say,0.09090909090909091
High Step,Say My Name,human,name,0.1
High Step,Say My Name,human,writing,0.08333333333333333
High Step,Say My Name,human,wall,0.36363636363636365
High Step,Just Lose It,high,lose,0
High Step,Just Lose It,high,curtain,0.14285714285714285
High Step,Just Lose It,high,call,0.125
High Step,Just Lose It,step,lose,0
High Step,Just Lose It,step,curtain,0.10526315789473684
High Step,Just Lose It,step,call,0.09523809523809523
High Step,Just Lose It,death,lose,0
High Step,Just Lose It,death,curtain,0.13333333333333333
High Step,Just Lose It,death,call,0.11764705882352941
High Step,Just Lose It,dance,lose,0
High Step,Just Lose It,dance,curtain,0.625
High Step,Just Lose It,dance,call,0.5555555555555556
High Step,Just Lose It,human,lose,0
High Step,Just Lose It,human,curtain,0.36363636363636365
High Step,Just Lose It,human,call,0.3333333333333333
High Step,Just Lose It,high,lose,0
High Step,Just Lose It,high,curtain,0.14285714285714285
High Step,Just Lose It,high,call,0.125
High Step,Just Lose It,step,lose,0
High Step,Just Lose It,step,curtain,0.10526315789473684
High Step,Just Lose It,step,call,0.09523809523809523
High Step,Just Lose It,death,lose,0
High Step,Just Lose It,death,curtain,0.13333333333333333
High Step,Just Lose It,death,call,0.11764705882352941
High Step,Just Lose It,dance,lose,0
High Step,Just Lose It,dance,curtain,0.625
High Step,Just Lose It,dance,call,0.5555555555555556
High Step,Just Lose It,human,lose,0
High Step,Just Lose It,human,curtain,0.36363636363636365
High Step,Just Lose It,human,call,0.3333333333333333
High Step,Ho Fo Sho,high,ho,0.2857142857142857
High Step,Ho Fo Sho,high,fo,0.11764705882352941
High Step,Ho Fo Sho,high,bc,0
High Step,Ho Fo Sho,step,ho,0.21052631578947367
High Step,Ho Fo Sho,step,fo,0.09090909090909091
High Step,Ho Fo Sho,step,bc,0
High Step,Ho Fo Sho,death,ho,0.26666666666666666
High Step,Ho Fo Sho,death,fo,0.1111111111111111
High Step,Ho Fo Sho,death,bc,0
High Step,Ho Fo Sho,dance,ho,0.26666666666666666
High Step,Ho Fo Sho,dance,fo,0.36363636363636365
High Step,Ho Fo Sho,dance,bc,0
High Step,Ho Fo Sho,human,ho,0.19047619047619047
High Step,Ho Fo Sho,human,fo,0.42857142857142855
High Step,Ho Fo Sho,human,bc,0
High Step,16 Candles,high,candles,0.125
High Step,16 Candles,high,candles,0.125
High Step,16 Candles,step,candles,0.09523809523809523
High Step,16 Candles,step,candles,0.09523809523809523
High Step,16 Candles,death,candles,0.11764705882352941
High Step,16 Candles,death,candles,0.11764705882352941
High Step,16 Candles,dance,candles,0.5555555555555556
High Step,16 Candles,dance,candles,0.5555555555555556
High Step,16 Candles,human,candles,0.3333333333333333
High Step,16 Candles,human,candles,0.3333333333333333
Escape Artist,Freaxxx,escape,bc,0
Escape Artist,Freaxxx,artist,bc,0
Escape Artist,Freaxxx,healthy,bc,0
Escape Artist,Freaxxx,distrust,bc,0
Escape Artist,Somebody To Love,escape,somebody,0.18181818181818182
Escape Artist,Somebody To Love,escape,love,0.2857142857142857
Escape Artist,Somebody To Love,escape,worlds,0.15384615384615385
Escape Artist,Somebody To Love,artist,somebody,0.75
Escape Artist,Somebody To Love,artist,love,0.15384615384615385
Escape Artist,Somebody To Love,artist,worlds,0.5333333333333333
Escape Artist,Somebody To Love,healthy,somebody,0
Escape Artist,Somebody To Love,healthy,love,0
Escape Artist,Somebody To Love,healthy,worlds,0
Escape Artist,Somebody To Love,distrust,somebody,0.15384615384615385
Escape Artist,Somebody To Love,distrust,love,0.5
Escape Artist,Somebody To Love,distrust,worlds,0.13333333333333333
Escape Artist,Somebody To Love,escape,somebody,0.18181818181818182
Escape Artist,Somebody To Love,escape,love,0.2857142857142857
Escape Artist,Somebody To Love,escape,world,0.15384615384615385
Escape Artist,Somebody To Love,artist,somebody,0.75
Escape Artist,Somebody To Love,artist,love,0.15384615384615385
Escape Artist,Somebody To Love,artist,world,0.5333333333333333
Escape Artist,Somebody To Love,healthy,somebody,0
Escape Artist,Somebody To Love,healthy,love,0
Escape Artist,Somebody To Love,healthy,world,0
Escape Artist,Somebody To Love,distrust,somebody,0.15384615384615385
Escape Artist,Somebody To Love,distrust,love,0.5
Escape Artist,Somebody To Love,distrust,world,0.13333333333333333
Escape Artist,Bree Bree,escape,bc,0
Escape Artist,Bree Bree,artist,bc,0
Escape Artist,Bree Bree,healthy,bc,0
Escape Artist,Bree Bree,distrust,bc,0
Escape Artist,Ghosts 'n' Stuff (Original Instrumental Mix),escape,original,0.14285714285714285
Escape Artist,Ghosts 'n' Stuff (Original Instrumental Mix),escape,instrumental,0
Escape Artist,Ghosts 'n' Stuff (Original Instrumental Mix),escape,mix,0.13333333333333333
Escape Artist,Ghosts 'n' Stuff (Original Instrumental Mix),escape,stuff,0.3076923076923077
Escape Artist,Ghosts 'n' Stuff (Original Instrumental Mix),escape,n,0.2857142857142857
Escape Artist,Ghosts 'n' Stuff (Original Instrumental Mix),escape,ghosts,0.35294117647058826
Escape Artist,Ghosts 'n' Stuff (Original Instrumental Mix),escape,stuff,0.3076923076923077
Escape Artist,Ghosts 'n' Stuff (Original Instrumental Mix),escape,n,0.2857142857142857
Escape Artist,Ghosts 'n' Stuff (Original Instrumental Mix),escape,ghosts,0.35294117647058826
Escape Artist,Ghosts 'n' Stuff (Original Instrumental Mix),artist,original,0.5
Escape Artist,Ghosts 'n' Stuff (Original Instrumental Mix),artist,instrumental,0
Escape Artist,Ghosts 'n' Stuff (Original Instrumental Mix),artist,mix,0.2857142857142857
Escape Artist,Ghosts 'n' Stuff (Original Instrumental Mix),artist,stuff,0.36363636363636365
Escape Artist,Ghosts 'n' Stuff (Original Instrumental Mix),artist,n,0.3333333333333333
Escape Artist,Ghosts 'n' Stuff (Original Instrumental Mix),artist,ghosts,0.125
Escape Artist,Ghosts 'n' Stuff (Original Instrumental Mix),artist,stuff,0.36363636363636365
Escape Artist,Ghosts 'n' Stuff (Original Instrumental Mix),artist,n,0.3333333333333333
Escape Artist,Ghosts 'n' Stuff (Original Instrumental Mix),artist,ghosts,0.125
Escape Artist,Ghosts 'n' Stuff (Original Instrumental Mix),healthy,original,0
Escape Artist,Ghosts 'n' Stuff (Original Instrumental Mix),healthy,instrumental,0
Escape Artist,Ghosts 'n' Stuff (Original Instrumental Mix),healthy,mix,0
Escape Artist,Ghosts 'n' Stuff (Original Instrumental Mix),healthy,stuff,0
Escape Artist,Ghosts 'n' Stuff (Original Instrumental Mix),healthy,n,0
Escape Artist,Ghosts 'n' Stuff (Original Instrumental Mix),healthy,ghosts,0
Escape Artist,Ghosts 'n' Stuff (Original Instrumental Mix),healthy,stuff,0
Escape Artist,Ghosts 'n' Stuff (Original Instrumental Mix),healthy,n,0
Escape Artist,Ghosts 'n' Stuff (Original Instrumental Mix),healthy,ghosts,0
Escape Artist,Ghosts 'n' Stuff (Original Instrumental Mix),distrust,original,0.125
Escape Artist,Ghosts 'n' Stuff (Original Instrumental Mix),distrust,instrumental,0
Escape Artist,Ghosts 'n' Stuff (Original Instrumental Mix),distrust,mix,0.11764705882352941
Escape Artist,Ghosts 'n' Stuff (Original Instrumental Mix),distrust,stuff,0.26666666666666666
Escape Artist,Ghosts 'n' Stuff (Original Instrumental Mix),distrust,n,0.25
Escape Artist,Ghosts 'n' Stuff (Original Instrumental Mix),distrust,ghosts,0.21052631578947367
Escape Artist,Ghosts 'n' Stuff (Original Instrumental Mix),distrust,stuff,0.26666666666666666
Escape Artist,Ghosts 'n' Stuff (Original Instrumental Mix),distrust,n,0.25
Escape Artist,Ghosts 'n' Stuff (Original Instrumental Mix),distrust,ghosts,0.21052631578947367
Escape Artist,My Dad's Gone Crazy,escape,gone,0
Escape Artist,My Dad's Gone Crazy,escape,crazy,0.13333333333333333
Escape Artist,My Dad's Gone Crazy,escape,dad,0.1111111111111111
Escape Artist,My Dad's Gone Crazy,escape,show,0.625
