the first song,the second song,word1,word2,result
79,3,christmas,holy,0.14285714285714285
79,3,christmas,hallelujah,0.25
79,3,christmas,live,0
79,3,song,name,0.3076923076923077
79,3,song,holy,0.14285714285714285
79,3,song,hallelujah,0.25
79,3,song,live,0
79,3,christmas,name,0.3076923076923077
79,3,christmas,holy,0.14285714285714285
79,3,christmas,hallelujah,0.25
79,3,christmas,live,0
79,3,soul,name,0.16666666666666666
79,3,soul,holy,0.3076923076923077
79,3,soul,hallelujah,0.13333333333333333
79,3,soul,live,0
79,3,classics,name,0.25
79,3,classics,holy,0.11764705882352941
79,3,classics,hallelujah,0.3157894736842105
79,3,classics,live,0
79,3,songs,name,0.3076923076923077
79,3,songs,holy,0.14285714285714285
79,3,songs,hallelujah,0.25
79,3,songs,live,0
79,3,know,name,0.2857142857142857
79,3,know,holy,0.13333333333333333
79,3,know,hallelujah,0.35294117647058826
79,3,know,live,0
79,4,lp,love,0.10526315789473684
79,4,lp,jump,0.1
79,4,lp,party,0.1111111111111111
79,4,lp,started,0
79,4,lp,essential,0.25
79,4,lp,pop,0.3076923076923077
79,4,lp,dance,0.5
79,4,lp,anthems,0.1
79,4,lp,get,0.08
79,4,version,love,0.26666666666666666
79,4,version,jump,0.25
79,4,version,party,0.2857142857142857
79,4,version,started,0
79,4,version,essential,0.16666666666666666
79,4,version,pop,0.10526315789473684
79,4,version,dance,0.125
79,4,version,anthems,0.375
79,4,version,get,0.19047619047619047
79,4,christmas,love,0.2857142857142857
79,4,christmas,jump,0.26666666666666666
79,4,christmas,party,0.3076923076923077
79,4,christmas,started,0
79,4,christmas,essential,0.18181818181818182
79,4,christmas,pop,0.1111111111111111
79,4,christmas,dance,0.13333333333333333
79,4,christmas,anthems,0.26666666666666666
79,4,christmas,get,0.2
79,4,song,love,0.2857142857142857
79,4,song,jump,0.26666666666666666
79,4,song,party,0.3076923076923077
79,4,song,started,0
79,4,song,essential,0.18181818181818182
79,4,song,pop,0.1111111111111111
79,4,song,dance,0.13333333333333333
79,4,song,anthems,0.9333333333333333
79,4,song,get,0.2
79,4,christmas,love,0.2857142857142857
79,4,christmas,jump,0.26666666666666666
79,4,christmas,party,0.3076923076923077
79,4,christmas,started,0
79,4,christmas,essential,0.18181818181818182
79,4,christmas,pop,0.1111111111111111
79,4,christmas,dance,0.13333333333333333
79,4,christmas,anthems,0.26666666666666666
79,4,christmas,get,0.2
79,4,soul,love,0.15384615384615385
79,4,soul,jump,0.14285714285714285
79,4,soul,party,0.16666666666666666
79,4,soul,started,0
79,4,soul,essential,0.4
79,4,soul,pop,0.35294117647058826
79,4,soul,dance,0.2857142857142857
79,4,soul,anthems,0.14285714285714285
79,4,soul,get,0.10526315789473684
79,4,classics,love,0.23529411764705882
79,4,classics,jump,0.3333333333333333
79,4,classics,party,0.25
79,4,classics,started,0
79,4,classics,essential,0.14285714285714285
79,4,classics,pop,0.09523809523809523
79,4,classics,dance,0.1111111111111111
79,4,classics,anthems,0.2222222222222222
79,4,classics,get,0.2608695652173913
79,4,songs,love,0.2857142857142857
79,4,songs,jump,0.26666666666666666
79,4,songs,party,0.3076923076923077
79,4,songs,started,0
79,4,songs,essential,0.18181818181818182
79,4,songs,pop,0.1111111111111111
79,4,songs,dance,0.13333333333333333
79,4,songs,anthems,0.9333333333333333
79,4,songs,get,0.2
79,4,know,love,0.26666666666666666
79,4,know,jump,0.375
79,4,know,party,0.2857142857142857
79,4,know,started,0
79,4,know,essential,0.16666666666666666
79,4,know,pop,0.10526315789473684
79,4,know,dance,0.125
79,4,know,anthems,0.25
79,4,know,get,0.2857142857142857
79,5,lp,streets,0.47619047619047616
79,5,lp,lock,0.6363636363636364
79,5,version,streets,0.11764705882352941
79,5,version,lock,0.1111111111111111
79,5,christmas,streets,0.125
79,5,christmas,lock,0.11764705882352941
79,5,song,streets,0.125
79,5,song,lock,0.11764705882352941
79,5,christmas,streets,0.125
79,5,christmas,lock,0.11764705882352941
79,5,soul,streets,0.26666666666666666
79,5,soul,lock,0.25
79,5,classics,streets,0.10526315789473684
79,5,classics,lock,0.1
79,5,songs,streets,0.125
79,5,songs,lock,0.11764705882352941
79,5,know,streets,0.11764705882352941
79,5,know,lock,0.1111111111111111
79,6,lp,love,0.10526315789473684
79,6,lp,words,0.1111111111111111
79,6,lp,risky,0
79,6,lp,business,0.10526315789473684
79,6,version,love,0.26666666666666666
79,6,version,words,0.42857142857142855
79,6,version,risky,0
79,6,version,business,0.26666666666666666
79,6,christmas,love,0.2857142857142857
79,6,christmas,words,0.3076923076923077
79,6,christmas,risky,0
79,6,christmas,business,0.2857142857142857
79,6,song,love,0.2857142857142857
79,6,song,words,0.6153846153846154
79,6,song,risky,0
79,6,song,business,0.2857142857142857
79,6,christmas,love,0.2857142857142857
79,6,christmas,words,0.3076923076923077
79,6,christmas,risky,0
79,6,christmas,business,0.2857142857142857
79,6,soul,love,0.15384615384615385
79,6,soul,words,0.16666666666666666
79,6,soul,risky,0
79,6,soul,business,0.15384615384615385
79,6,classics,love,0.23529411764705882
79,6,classics,words,0.25
79,6,classics,risky,0
79,6,classics,business,0.23529411764705882
79,6,songs,love,0.2857142857142857
79,6,songs,words,0.6153846153846154
79,6,songs,risky,0
79,6,songs,business,0.2857142857142857
79,6,know,love,0.26666666666666666
79,6,know,words,0.2857142857142857
79,6,know,risky,0
79,6,know,business,0.26666666666666666
79,7,lp,north,0.3157894736842105
79,7,lp,dub,0.09090909090909091
79,7,lp,never,0
79,7,lp,ever,0
79,7,lp,booker,0.3333333333333333
79,7,lp,album,0.6
79,7,version,north,0.13333333333333333
79,7,version,dub,0.2222222222222222
79,7,version,never,0
79,7,version,ever,0
79,7,version,booker,0.11764705882352941
79,7,version,album,0.125
79,7,christmas,north,0.14285714285714285
79,7,christmas,dub,0.23529411764705882
79,7,christmas,never,0
79,7,christmas,ever,0
79,7,christmas,booker,0.125
79,7,christmas,album,0.13333333333333333
79,7,song,north,0.14285714285714285
79,7,song,dub,0.23529411764705882
79,7,song,never,0
79,7,song,ever,0
79,7,song,booker,0.125
79,7,song,album,0.13333333333333333
79,7,christmas,north,0.14285714285714285
79,7,christmas,dub,0.23529411764705882
79,7,christmas,never,0
79,7,christmas,ever,0
79,7,christmas,booker,0.125
79,7,christmas,album,0.13333333333333333
79,7,soul,north,0.3076923076923077
79,7,soul,dub,0.125
79,7,soul,never,0
79,7,soul,ever,0
79,7,soul,booker,0.4
79,7,soul,album,0.2857142857142857
79,7,classics,north,0.11764705882352941
79,7,classics,dub,0.4
79,7,classics,never,0
79,7,classics,ever,0
79,7,classics,booker,0.10526315789473684
79,7,classics,album,0.1111111111111111
79,7,songs,north,0.14285714285714285
79,7,songs,dub,0.23529411764705882
79,7,songs,never,0
79,7,songs,ever,0
79,7,songs,booker,0.125
79,7,songs,album,0.13333333333333333
79,7,know,north,0.13333333333333333
79,7,know,dub,0.5555555555555556
79,7,know,never,0
79,7,know,ever,0
79,7,know,booker,0.11764705882352941
79,7,know,album,0.125
79,8,lp,talking,0.10526315789473684
79,8,lp,memories,0.10526315789473684
79,8,version,talking,0.4
79,8,version,memories,0.26666666666666666
79,8,christmas,talking,0.2857142857142857
79,8,christmas,memories,0.2857142857142857
79,8,song,talking,0.5714285714285714
79,8,song,memories,0.2857142857142857
79,8,christmas,talking,0.2857142857142857
79,8,christmas,memories,0.2857142857142857
79,8,soul,talking,0.15384615384615385
79,8,soul,memories,0.15384615384615385
79,8,classics,talking,0.23529411764705882
79,8,classics,memories,0.5882352941176471
79,8,songs,talking,0.5714285714285714
79,8,songs,memories,0.2857142857142857
79,8,know,talking,0.26666666666666666
79,8,know,memories,0.5333333333333333
79,9,lp,cd,0.21052631578947367
79,9,lp,live,0
79,9,lp,album,0.6
79,9,lp,version,0.1
79,9,lp,say,0.1
79,9,lp,love,0.10526315789473684
79,9,lp,dance,0.5
79,9,version,cd,0.25
79,9,version,live,0
79,9,version,album,0.125
79,9,version,version,1.0
79,9,version,say,0.25
79,9,version,love,0.26666666666666666
79,9,version,dance,0.125
79,9,christmas,cd,0.26666666666666666
79,9,christmas,live,0
79,9,christmas,album,0.13333333333333333
79,9,christmas,version,0.26666666666666666
79,9,christmas,say,0.26666666666666666
79,9,christmas,love,0.2857142857142857
79,9,christmas,dance,0.13333333333333333
79,9,song,cd,0.26666666666666666
79,9,song,live,0
79,9,song,album,0.13333333333333333
79,9,song,version,0.4
79,9,song,say,0.26666666666666666
79,9,song,love,0.2857142857142857
79,9,song,dance,0.13333333333333333
79,9,christmas,cd,0.26666666666666666
79,9,christmas,live,0
79,9,christmas,album,0.13333333333333333
79,9,christmas,version,0.26666666666666666
79,9,christmas,say,0.26666666666666666
79,9,christmas,love,0.2857142857142857
79,9,christmas,dance,0.13333333333333333
79,9,soul,cd,0.3076923076923077
79,9,soul,live,0
79,9,soul,album,0.2857142857142857
79,9,soul,version,0.14285714285714285
79,9,soul,say,0.14285714285714285
79,9,soul,love,0.15384615384615385
79,9,soul,dance,0.2857142857142857
79,9,classics,cd,0.2222222222222222
79,9,classics,live,0
79,9,classics,album,0.1111111111111111
79,9,classics,version,0.2222222222222222
79,9,classics,say,0.2222222222222222
79,9,classics,love,0.23529411764705882
79,9,classics,dance,0.1111111111111111
79,9,songs,cd,0.26666666666666666
79,9,songs,live,0
79,9,songs,album,0.13333333333333333
79,9,songs,version,0.4
79,9,songs,say,0.26666666666666666
79,9,songs,love,0.2857142857142857
79,9,songs,dance,0.13333333333333333
79,9,know,cd,0.25
79,9,know,live,0
79,9,know,album,0.125
79,9,know,version,0.25
79,9,know,say,0.25
79,9,know,love,0.26666666666666666
79,9,know,dance,0.125
79,10,lp,met,0
79,10,lp,somewhere,0.35294117647058826
79,10,lp,sex,0.2222222222222222
79,10,lp,birds,0.36363636363636365
79,10,lp,bees,0.3333333333333333
79,10,version,met,0
79,10,version,somewhere,0.15384615384615385
79,10,version,sex,0.14285714285714285
79,10,version,birds,0.1111111111111111
79,10,version,bees,0.1
79,10,christmas,met,0
79,10,christmas,somewhere,0.16666666666666666
79,10,christmas,sex,0.15384615384615385
79,10,christmas,birds,0.11764705882352941
79,10,christmas,bees,0.10526315789473684
79,10,song,met,0
79,10,song,somewhere,0.16666666666666666
79,10,song,sex,0.15384615384615385
79,10,song,birds,0.11764705882352941
79,10,song,bees,0.10526315789473684
79,10,christmas,met,0
79,10,christmas,somewhere,0.16666666666666666
79,10,christmas,sex,0.15384615384615385
79,10,christmas,birds,0.11764705882352941
79,10,christmas,bees,0.10526315789473684
79,10,soul,met,0
79,10,soul,somewhere,0.36363636363636365
79,10,soul,sex,0.3333333333333333
79,10,soul,birds,0.25
79,10,soul,bees,0.2222222222222222
79,10,classics,met,0
79,10,classics,somewhere,0.13333333333333333
79,10,classics,sex,0.125
79,10,classics,birds,0.1
79,10,classics,bees,0.09090909090909091
79,10,songs,met,0
79,10,songs,somewhere,0.16666666666666666
79,10,songs,sex,0.15384615384615385
79,10,songs,birds,0.11764705882352941
79,10,songs,bees,0.10526315789473684
79,10,know,met,0
79,10,know,somewhere,0.15384615384615385
79,10,know,sex,0.14285714285714285
79,10,know,birds,0.1111111111111111
79,10,know,bees,0.1
79,11,lp,route,0.3333333333333333
79,11,version,route,0.14285714285714285
79,11,christmas,route,0.15384615384615385
79,11,song,route,0.15384615384615385
79,11,christmas,route,0.15384615384615385
79,11,soul,route,0.3333333333333333
79,11,classics,route,0.125
79,11,songs,route,0.15384615384615385
79,11,know,route,0.14285714285714285
79,12,lp,way,0.11764705882352941
79,12,lp,things,0.1111111111111111
79,12,lp,go,0.09523809523809523
79,12,lp,identification,0.1
79,12,lp,parade,0.1111111111111111
79,12,version,way,0.3076923076923077
79,12,version,things,0.2857142857142857
79,12,version,go,0.23529411764705882
79,12,version,identification,0.25
79,12,version,parade,0.2857142857142857
79,12,christmas,way,0.3333333333333333
79,12,christmas,things,0.3076923076923077
79,12,christmas,go,0.625
79,12,christmas,identification,0.26666666666666666
79,12,christmas,parade,0.3076923076923077
79,12,song,way,0.3333333333333333
79,12,song,things,0.3076923076923077
79,12,song,go,0.25
79,12,song,identification,0.26666666666666666
79,12,song,parade,0.3076923076923077
79,12,christmas,way,0.3333333333333333
79,12,christmas,things,0.3076923076923077
79,12,christmas,go,0.625
79,12,christmas,identification,0.26666666666666666
79,12,christmas,parade,0.3076923076923077
79,12,soul,way,0.18181818181818182
79,12,soul,things,0.16666666666666666
79,12,soul,go,0.13333333333333333
79,12,soul,identification,0.14285714285714285
79,12,soul,parade,0.16666666666666666
79,12,classics,way,0.26666666666666666
79,12,classics,things,0.25
79,12,classics,go,0.21052631578947367
79,12,classics,identification,0.3333333333333333
79,12,classics,parade,0.35294117647058826
79,12,songs,way,0.3333333333333333
79,12,songs,things,0.3076923076923077
79,12,songs,go,0.25
79,12,songs,identification,0.26666666666666666
79,12,songs,parade,0.3076923076923077
79,12,know,way,0.3076923076923077
79,12,know,things,0.2857142857142857
79,12,know,go,0.23529411764705882
79,12,know,identification,0.375
79,12,know,parade,0.4
79,13,lp,39,0
79,13,lp,lives,0.1111111111111111
79,13,lp,home,0.2857142857142857
79,13,lp,girl,0.36363636363636365
79,13,version,39,0
79,13,version,lives,0.2857142857142857
79,13,version,home,0.11764705882352941
79,13,version,girl,0.13333333333333333
79,13,christmas,39,0
79,13,christmas,lives,0.3076923076923077
79,13,christmas,home,0.125
79,13,christmas,girl,0.14285714285714285
79,13,song,39,0
79,13,song,lives,0.3076923076923077
79,13,song,home,0.125
79,13,song,girl,0.14285714285714285
79,13,christmas,39,0
79,13,christmas,lives,0.3076923076923077
79,13,christmas,home,0.125
79,13,christmas,girl,0.14285714285714285
79,13,soul,39,0
79,13,soul,lives,0.16666666666666666
79,13,soul,home,0.26666666666666666
79,13,soul,girl,0.46153846153846156
79,13,classics,39,0
79,13,classics,lives,0.25
79,13,classics,home,0.10526315789473684
79,13,classics,girl,0.11764705882352941
79,13,songs,39,0
79,13,songs,lives,0.3076923076923077
79,13,songs,home,0.125
79,13,songs,girl,0.14285714285714285
79,13,know,39,0
79,13,know,lives,0.2857142857142857
79,13,know,home,0.11764705882352941
79,13,know,girl,0.13333333333333333
80,1,please,permanently,0.4
80,1,please,lonely,0.4
80,1,let,permanently,0
80,1,let,lonely,0
80,1,go,permanently,0
80,1,go,lonely,0
80,1,back,permanently,0
80,1,back,lonely,0
80,1,original,permanently,0
80,1,original,lonely,0
80,1,television,permanently,0
80,1,television,lonely,0
80,1,soundtrack,permanently,0
80,1,soundtrack,lonely,0
80,1,house,permanently,0
80,1,house,lonely,0
80,2,please,danger,0.2
80,2,please,bird,0.14285714285714285
80,2,please,album,0.16666666666666666
80,2,please,version,0.16666666666666666
80,2,let,danger,0.2857142857142857
80,2,let,bird,0.1111111111111111
80,2,let,album,0.125
80,2,let,version,0.25
80,2,go,danger,0.26666666666666666
80,2,go,bird,0.10526315789473684
80,2,go,album,0.11764705882352941
80,2,go,version,0.23529411764705882
80,2,back,danger,0.16666666666666666
80,2,back,bird,0.25
80,2,back,album,0.2857142857142857
80,2,back,version,0.14285714285714285
80,2,original,danger,0.15384615384615385
80,2,original,bird,0.47058823529411764
80,2,original,album,0.6666666666666666
80,2,original,version,0.13333333333333333
80,2,television,danger,0.125
80,2,television,bird,0.4
80,2,television,album,0.7777777777777778
80,2,television,version,0.1111111111111111
80,2,soundtrack,danger,0.11764705882352941
80,2,soundtrack,bird,0.38095238095238093
80,2,soundtrack,album,0.631578947368421
80,2,soundtrack,version,0.10526315789473684
80,2,house,danger,0.14285714285714285
80,2,house,bird,0.4444444444444444
80,2,house,album,0.625
80,2,house,version,0.125
80,3,please,name,0.2
80,3,please,holy,0.18181818181818182
80,3,please,hallelujah,0.15384615384615385
80,3,please,live,0.3333333333333333
80,3,let,name,0.2857142857142857
80,3,let,holy,0.13333333333333333
80,3,let,hallelujah,0.23529411764705882
80,3,let,live,0
80,3,go,name,0.26666666666666666
80,3,go,holy,0.125
80,3,go,hallelujah,0.2222222222222222
80,3,go,live,0
80,3,back,name,0.16666666666666666
80,3,back,holy,0.3076923076923077
80,3,back,hallelujah,0.13333333333333333
80,3,back,live,0
80,3,original,name,0.15384615384615385
80,3,original,holy,0.42857142857142855
80,3,original,hallelujah,0.125
80,3,original,live,0
80,3,television,name,0.125
80,3,television,holy,0.35294117647058826
80,3,television,hallelujah,0.10526315789473684
80,3,television,live,0
80,3,soundtrack,name,0.11764705882352941
80,3,soundtrack,holy,0.3333333333333333
80,3,soundtrack,hallelujah,0.1
80,3,soundtrack,live,0
80,3,house,name,0.14285714285714285
80,3,house,holy,0.4
80,3,house,hallelujah,0.11764705882352941
80,3,house,live,0
80,4,please,love,0.18181818181818182
80,4,please,jump,0.16666666666666666
80,4,please,party,0.2
80,4,please,started,0.4
80,4,please,essential,0.25
80,4,please,pop,0.125
80,4,please,dance,0.16666666666666666
80,4,please,anthems,0.16666666666666666
80,4,please,get,0.11764705882352941
80,4,let,love,0.26666666666666666
80,4,let,jump,0.25
80,4,let,party,0.5714285714285714
80,4,let,started,0
80,4,let,essential,0.16666666666666666
80,4,let,pop,0.10526315789473684
80,4,let,dance,0.125
80,4,let,anthems,0.25
80,4,let,get,0.19047619047619047
80,4,go,love,0.25
80,4,go,jump,0.23529411764705882
80,4,go,party,0.26666666666666666
80,4,go,started,0
80,4,go,essential,0.15384615384615385
80,4,go,pop,0.1
80,4,go,dance,0.11764705882352941
80,4,go,anthems,0.23529411764705882
80,4,go,get,0.18181818181818182
80,4,back,love,0.15384615384615385
80,4,back,jump,0.14285714285714285
80,4,back,party,0.16666666666666666
80,4,back,started,0
80,4,back,essential,0.6
80,4,back,pop,0.23529411764705882
80,4,back,dance,0.2857142857142857
80,4,back,anthems,0.14285714285714285
80,4,back,get,0.10526315789473684
80,4,original,love,0.14285714285714285
80,4,original,jump,0.13333333333333333
80,4,original,party,0.15384615384615385
80,4,original,started,0
80,4,original,essential,0.36363636363636365
80,4,original,pop,0.38095238095238093
80,4,original,dance,0.8
80,4,original,anthems,0.13333333333333333
80,4,original,get,0.1
80,4,television,love,0.11764705882352941
80,4,television,jump,0.1111111111111111
80,4,television,party,0.125
80,4,television,started,0
80,4,television,essential,0.2857142857142857
80,4,television,pop,0.3333333333333333
80,4,television,dance,0.5555555555555556
80,4,television,anthems,0.1111111111111111
80,4,television,get,0.08695652173913043
80,4,soundtrack,love,0.1111111111111111
80,4,soundtrack,jump,0.10526315789473684
80,4,soundtrack,party,0.11764705882352941
80,4,soundtrack,started,0
80,4,soundtrack,essential,0.26666666666666666
80,4,soundtrack,pop,0.32
80,4,soundtrack,dance,0.5263157894736842
80,4,soundtrack,anthems,0.10526315789473684
80,4,soundtrack,get,0.08333333333333333
80,4,house,love,0.13333333333333333
80,4,house,jump,0.125
80,4,house,party,0.14285714285714285
80,4,house,started,0
80,4,house,essential,0.3333333333333333
80,4,house,pop,0.36363636363636365
80,4,house,dance,0.625
80,4,house,anthems,0.125
80,4,house,get,0.09523809523809523
80,5,please,streets,0.15384615384615385
80,5,please,lock,0.14285714285714285
80,5,let,streets,0.11764705882352941
80,5,let,lock,0.1111111111111111
80,5,go,streets,0.1111111111111111
80,5,go,lock,0.10526315789473684
80,5,back,streets,0.26666666666666666
80,5,back,lock,0.25
80,5,original,streets,0.625
80,5,original,lock,0.5882352941176471
80,5,television,streets,0.5263157894736842
80,5,television,lock,0.6
80,5,soundtrack,streets,0.5
80,5,soundtrack,lock,0.6666666666666666
80,5,house,streets,0.5882352941176471
80,5,house,lock,0.5555555555555556
80,6,please,love,0.18181818181818182
80,6,please,words,0.2
80,6,please,risky,0.4
80,6,please,business,0.18181818181818182
80,6,let,love,0.26666666666666666
80,6,let,words,0.2857142857142857
80,6,let,risky,0
80,6,let,business,0.5333333333333333
80,6,go,love,0.25
80,6,go,words,0.26666666666666666
80,6,go,risky,0
80,6,go,business,0.25
80,6,back,love,0.15384615384615385
80,6,back,words,0.16666666666666666
80,6,back,risky,0
80,6,back,business,0.15384615384615385
80,6,original,love,0.14285714285714285
80,6,original,words,0.15384615384615385
80,6,original,risky,0
80,6,original,business,0.14285714285714285
80,6,television,love,0.11764705882352941
80,6,television,words,0.125
80,6,television,risky,0
80,6,television,business,0.11764705882352941
80,6,soundtrack,love,0.1111111111111111
80,6,soundtrack,words,0.11764705882352941
80,6,soundtrack,risky,0
80,6,soundtrack,business,0.1111111111111111
80,6,house,love,0.13333333333333333
80,6,house,words,0.14285714285714285
80,6,house,risky,0
80,6,house,business,0.13333333333333333
80,7,please,north,0.18181818181818182
80,7,please,dub,0.14285714285714285
80,7,please,never,0.4
80,7,please,ever,0.4
80,7,please,booker,0.14285714285714285
80,7,please,album,0.16666666666666666
80,7,let,north,0.13333333333333333
80,7,let,dub,0.2222222222222222
80,7,let,never,0
80,7,let,ever,0
80,7,let,booker,0.11764705882352941
80,7,let,album,0.125
80,7,go,north,0.125
80,7,go,dub,0.21052631578947367
80,7,go,never,0
80,7,go,ever,0
80,7,go,booker,0.1111111111111111
80,7,go,album,0.11764705882352941
80,7,back,north,0.3076923076923077
80,7,back,dub,0.125
80,7,back,never,0
80,7,back,ever,0
80,7,back,booker,0.26666666666666666
80,7,back,album,0.2857142857142857
80,7,original,north,0.42857142857142855
80,7,original,dub,0.11764705882352941
80,7,original,never,0
80,7,original,ever,0
80,7,original,booker,0.42105263157894735
80,7,original,album,0.6666666666666666
80,7,television,north,0.35294117647058826
80,7,television,dub,0.1
80,7,television,never,0
80,7,television,ever,0
80,7,television,booker,0.36363636363636365
80,7,television,album,0.7777777777777778
80,7,soundtrack,north,0.3333333333333333
80,7,soundtrack,dub,0.09523809523809523
80,7,soundtrack,never,0
80,7,soundtrack,ever,0
80,7,soundtrack,booker,0.34782608695652173
80,7,soundtrack,album,0.631578947368421
80,7,house,north,0.4
80,7,house,dub,0.1111111111111111
80,7,house,never,0
80,7,house,ever,0
80,7,house,booker,0.4
80,7,house,album,0.625
80,8,please,talking,0.18181818181818182
80,8,please,memories,0.18181818181818182
80,8,let,talking,0.26666666666666666
80,8,let,memories,0.26666666666666666
80,8,go,talking,0.25
80,8,go,memories,0.25
80,8,back,talking,0.15384615384615385
80,8,back,memories,0.15384615384615385
80,8,original,talking,0.14285714285714285
80,8,original,memories,0.14285714285714285
80,8,television,talking,0.11764705882352941
80,8,television,memories,0.11764705882352941
80,8,soundtrack,talking,0.1111111111111111
80,8,soundtrack,memories,0.1111111111111111
80,8,house,talking,0.13333333333333333
80,8,house,memories,0.13333333333333333
80,9,please,cd,0.18181818181818182
80,9,please,live,0.3333333333333333
80,9,please,album,0.16666666666666666
80,9,please,version,0.16666666666666666
80,9,please,say,0.16666666666666666
80,9,please,love,0.18181818181818182
80,9,please,dance,0.16666666666666666
80,9,let,cd,0.25
80,9,let,live,0
80,9,let,album,0.125
80,9,let,version,0.25
80,9,let,say,0.25
80,9,let,love,0.26666666666666666
80,9,let,dance,0.125
80,9,go,cd,0.23529411764705882
80,9,go,live,0
80,9,go,album,0.11764705882352941
80,9,go,version,0.23529411764705882
80,9,go,say,0.23529411764705882
80,9,go,love,0.25
80,9,go,dance,0.11764705882352941
80,9,back,cd,0.3076923076923077
80,9,back,live,0
80,9,back,album,0.2857142857142857
80,9,back,version,0.14285714285714285
80,9,back,say,0.14285714285714285
80,9,back,love,0.15384615384615385
80,9,back,dance,0.2857142857142857
80,9,original,cd,0.2857142857142857
80,9,original,live,0
80,9,original,album,0.6666666666666666
80,9,original,version,0.13333333333333333
80,9,original,say,0.13333333333333333
80,9,original,love,0.14285714285714285
80,9,original,dance,0.8
80,9,television,cd,0.23529411764705882
80,9,television,live,0
80,9,television,album,0.7777777777777778
80,9,television,version,0.1111111111111111
80,9,television,say,0.1111111111111111
80,9,television,love,0.11764705882352941
80,9,television,dance,0.5555555555555556
80,9,soundtrack,cd,0.2222222222222222
80,9,soundtrack,live,0
80,9,soundtrack,album,0.631578947368421
80,9,soundtrack,version,0.10526315789473684
80,9,soundtrack,say,0.10526315789473684
80,9,soundtrack,love,0.1111111111111111
80,9,soundtrack,dance,0.5263157894736842
80,9,house,cd,0.26666666666666666
80,9,house,live,0
80,9,house,album,0.625
80,9,house,version,0.125
80,9,house,say,0.125
80,9,house,love,0.13333333333333333
80,9,house,dance,0.625
80,10,please,met,0.4
80,10,please,somewhere,0.2222222222222222
80,10,please,sex,0.2
80,10,please,birds,0.14285714285714285
80,10,please,bees,0.125
80,10,let,met,0
80,10,let,somewhere,0.15384615384615385
80,10,let,sex,0.14285714285714285
80,10,let,birds,0.1111111111111111
80,10,let,bees,0.1
80,10,go,met,0
80,10,go,somewhere,0.14285714285714285
80,10,go,sex,0.13333333333333333
80,10,go,birds,0.10526315789473684
80,10,go,bees,0.09523809523809523
80,10,back,met,0
80,10,back,somewhere,0.36363636363636365
80,10,back,sex,0.3333333333333333
80,10,back,birds,0.25
80,10,back,bees,0.2222222222222222
80,10,original,met,0
80,10,original,somewhere,0.5
80,10,original,sex,0.3076923076923077
80,10,original,birds,0.47058823529411764
80,10,original,bees,0.42105263157894735
80,10,television,met,0
80,10,television,somewhere,0.4
80,10,television,sex,0.25
80,10,television,birds,0.4
80,10,television,bees,0.36363636363636365
80,10,soundtrack,met,0
80,10,soundtrack,somewhere,0.375
80,10,soundtrack,sex,0.23529411764705882
80,10,soundtrack,birds,0.38095238095238093
80,10,soundtrack,bees,0.34782608695652173
80,10,house,met,0
80,10,house,somewhere,0.46153846153846156
80,10,house,sex,0.2857142857142857
80,10,house,birds,0.4444444444444444
80,10,house,bees,0.4
80,11,please,route,0.2
80,11,let,route,0.14285714285714285
80,11,go,route,0.13333333333333333
80,11,back,route,0.3333333333333333
80,11,original,route,0.46153846153846156
80,11,television,route,0.375
80,11,soundtrack,route,0.35294117647058826
80,11,house,route,0.42857142857142855
80,12,please,way,0.2222222222222222
80,12,please,things,0.2
80,12,please,go,0.15384615384615385
80,12,please,identification,0.16666666666666666
80,12,please,parade,0.2
80,12,let,way,0.3076923076923077
80,12,let,things,0.2857142857142857
80,12,let,go,0.23529411764705882
80,12,let,identification,0.25
80,12,let,parade,0.42857142857142855
80,12,go,way,0.2857142857142857
80,12,go,things,0.26666666666666666
80,12,go,go,1.0
80,12,go,identification,0.23529411764705882
80,12,go,parade,0.26666666666666666
80,12,back,way,0.18181818181818182
80,12,back,things,0.16666666666666666
80,12,back,go,0.13333333333333333
80,12,back,identification,0.14285714285714285
80,12,back,parade,0.16666666666666666
80,12,original,way,0.16666666666666666
80,12,original,things,0.15384615384615385
80,12,original,go,0.125
80,12,original,identification,0.13333333333333333
80,12,original,parade,0.15384615384615385
80,12,television,way,0.13333333333333333
80,12,television,things,0.125
80,12,television,go,0.10526315789473684
80,12,television,identification,0.1111111111111111
80,12,television,parade,0.125
80,12,soundtrack,way,0.125
80,12,soundtrack,things,0.11764705882352941
80,12,soundtrack,go,0.1
80,12,soundtrack,identification,0.10526315789473684
80,12,soundtrack,parade,0.11764705882352941
80,12,house,way,0.15384615384615385
80,12,house,things,0.14285714285714285
80,12,house,go,0.11764705882352941
80,12,house,identification,0.125
80,12,house,parade,0.14285714285714285
80,13,please,39,0.4
80,13,please,lives,0.2
80,13,please,home,0.15384615384615385
80,13,please,girl,0.16666666666666666
80,13,let,39,0
80,13,let,lives,0.2857142857142857
80,13,let,home,0.11764705882352941
80,13,let,girl,0.13333333333333333
80,13,go,39,0
80,13,go,lives,0.26666666666666666
80,13,go,home,0.1111111111111111
80,13,go,girl,0.125
80,13,back,39,0
80,13,back,lives,0.16666666666666666
80,13,back,home,0.26666666666666666
80,13,back,girl,0.3076923076923077
80,13,original,39,0
80,13,original,lives,0.15384615384615385
80,13,original,home,0.375
80,13,original,girl,0.47058823529411764
80,13,television,39,0
